"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"KEN54254","NA",0.0234080116887861,0.0149626865671642,0.0193003899656597,0.0192308803559562,0.0182470034246575,0.0138409961685824,0.0152097362874621,0.00524574795768046,0.00463822787116272,0.00442439862542956,0.00475964793500339,0.00471614864202373,0.0024265967700228,0.0025,0.0626506024096386,0.0367110386670289,0.0516768930414168,0.0546464646464646,0.052468596490213,0.0312438284666385,0.0403272566458651
"NGA36525","NA",0.0212016781540306,0.0198567423113993,0.0143714429961447,0.0123457542798615,0.0157107598284069,0.0172839506172839,0.0186263349054047,0.00248756218905473,0.00249376558603491,0,0,0.00207373271889401,0,0.00233428521979924,0.0604010948520897,0.0587367384884611,0.0412496551032182,0.0334289131940271,0.0439106016310202,0.047517249179957,0.0495437813283208
"NGA36524","NA",0.0173276881506308,0.0183229441380964,0.0127226463104326,0.00978000956480153,0.0132461717686359,0.0145104690607089,0.0155038759689922,0.0024564002505179,0.00246184680768859,0,0,0,0,0,0.050021709120057,0.0511104698388269,0.0344488844488844,0.0284522087459664,0.0373000312858484,0.0413790662277441,0.0359750639386189
"NGA36570","NA",0.0167465073287432,0.0168884310027706,0.0117516764436196,0.00967353288650267,0.0126103605322749,0.0144230769230769,0.0145471857807871,0.00245098039215686,0.00244919135537427,0,0,0,0,0,0.0340754483611626,0.0358465134109093,0.0246991332543493,0.0211904761904762,0.0261115211202967,0.0279068930349751,0.0279136474337773
"NGA37076","NA",0.0226130653266332,0.0217530726609401,0.0140518305224188,0.0119904076738609,0.0161663679808841,0.0174346472128137,0.0179991406947153,0.0044766083940831,0.00260112573310416,0.00233867521945362,0,0.00237380402507423,0.00240042836310609,0.00246852764094143,0.069306869089099,0.0698659806949104,0.04983862959285,0.0349009900990099,0.0505797511312217,0.0587918196826252,0.0613646754038403
"NGA36576","NA",0.0171779399720576,0.0165680705410462,0.0117652921114408,0.00810958904109589,0.0121807197455253,0.0121954121454407,0.0122101760412194,0.00239234449760766,0.00245098039215686,0,0,0,0,0,0.0353565734376004,0.0365164400991093,0.0229942676371248,0.0199015982036719,0.0267120530428605,0.0284495599187542,0.0278694135882201
"NGA36564","NA",0.0167064439140811,0.0166073780549583,0.0102172636523782,0.00793700787401575,0.0121065375302663,0.013525108266867,0.0145634499823259,0.00247596906694934,0.0024863307226245,0.00233375062053485,0,0,0,0.00231216628527841,0.0326096932472025,0.033568198204103,0.0228893779655201,0.0200859291084855,0.0252275699459501,0.0283153000089421,0.0267252046449648
"ETH18754","NA",0.0215827338129496,0.0197775333088864,0.0136009365084255,0.0103403359941218,0.0161104931405265,0.016726618705036,0.0169491525423729,0.00244860079954312,0.00246244901417315,0,0,0,0.00205011389521641,0.00233482229980268,0.0638278467350243,0.0677253571795662,0.0421158701333215,0.0388957718559232,0.0497130893300248,0.0505135237164683,0.0519759679572763
"ETH19331","NA",0.0234521060156164,0.0233375088502805,0.0148148148148148,0.0121213724038224,0.0161476570066304,0.0173697270471464,0.0184766375080009,0.00251006275156879,0.00249314524633689,0.00210772833723654,0,0.00231911393558136,0,0.00232018561484919,0.122333840816632,0.122547697532714,0.0844803825420328,0.0722748535248535,0.0926756378291608,0.100816973539812,0.102818006706142
"NGA37073","NA",0.0214296647788152,0.0205333458256964,0.0133939248983497,0.0117101799034664,0.0150189852003158,0.0166865552903739,0.0168067469101642,0.00248756218905473,0.00247402819099644,0.00198675496688742,0,0,0,0.00233428521979924,0.0606405563269568,0.0577333577847057,0.0387444317169403,0.0333573141486811,0.0438994909314164,0.0459419152276295,0.0483682364196875
"ETH18914","NA",0.0289043315359105,0.0263838622865627,0.0185676392572944,0.0147244805781391,0.0186001976772918,0.0219260762739024,0.0213523432135178,0.002506404571879,0.00249314524633689,0.00210280373831776,0,0.00239808153477218,0.00242072264916775,0.00246852764094143,0.128118840268071,0.122548779292087,0.0870854694574292,0.076704399579881,0.0997177234395399,0.112087951698657,0.101914268429695
"ETH18550","NA",0.0391153752164813,0.0374269517827048,0.0294696957051528,0.0221674876847291,0.0280525101496968,0.0307700399747528,0.032796422960154,0.00491400491400491,0.00487333568987864,0.00257468966968231,0.00233321848486154,0.0046392970696915,0.00472623233668945,0.00481927710843374,0.209895929780378,0.210330861815042,0.144134836631385,0.12162014959696,0.164403517962008,0.172819472616633,0.187672064777328
"ETH18540","NA",0.0343541445014025,0.0327962326136538,0.0228079301774464,0.0207767525794828,0.026382689918557,0.0289855072463768,0.0321625024852542,0.00663353166826998,0.00486757087141277,0.00248390400936494,0.00235628636924705,0.00468831507563902,0.00259066358024691,0.00260214793281654,0.221755018042721,0.225872607826335,0.141687905281156,0.115243313854353,0.172584772107705,0.172480106100796,0.185585585585586
"ETH18633","NA",0.0275775646011581,0.0249382762116209,0.0172339652352977,0.014302924229165,0.0200502512562814,0.0215828579315421,0.021751821408556,0.00472590738423029,0.00482744239391096,0.00242072264916775,0,0.00260693886043749,0.0046371635998161,0.00473488641167701,0.152993979200876,0.147660025706941,0.100913705583756,0.081969387755102,0.118198505480772,0.118725284191018,0.127787714987715
"ETH18586","NA",0.0294585214309985,0.0298926577930442,0.0196153846153846,0.0161290322580645,0.0216366158113731,0.0229615443183282,0.024077465115201,0.00499140049140049,0.0049495930281344,0.00240733818328205,0.00236634628161403,0.00259341681336566,0.00242072264916775,0.00260214793281654,0.171388281060053,0.159320062579769,0.117612244897959,0.0916607331223628,0.128950461796809,0.15115223966585,0.14897544207889
"ETH18673","NA",0.0274208247892458,0.0264191308760437,0.0189163354630981,0.0151515151515152,0.0196570876599855,0.0223602829524832,0.0225022502250225,0.00440720569752828,0.00454291412094962,0.00236744320583851,0,0.00230893668649759,0.00236049185460277,0.00241811087923056,0.155507708665603,0.142838968865082,0.11141031545015,0.0871903669724771,0.11062694316158,0.122085492227979,0.128066817155756
"SEN40209","NA",0.0200760724451498,0.0197775333088864,0.014151022110972,0.0121226548173226,0.0151530612244898,0.015834119318521,0.0169286825513797,0.00471614864202373,0.00259924601030062,0.00198675496688742,0,0.00205011389521641,0.00205011389521641,0.00241811087923056,0.0616358039771339,0.0577333577847057,0.0386827033218786,0.0339805825242718,0.0455580865603645,0.0463505074160812,0.0483091787439614
"SEN40193","NA",0.0174781795511222,0.0177216325693483,0.0121807197455253,0.00969709792305794,0.0121957749076393,0.0141844764374497,0.014305200341006,0.00247834865956308,0.00241898490892516,0,0,0,0.00204545454545455,0.00233482229980268,0.0482436302405329,0.0442404885581918,0.0319551591128255,0.0261039464090412,0.036329625884732,0.0400922523063076,0.0378703043876616
"SEN40186","NA",0.0170940425785676,0.0164738950633239,0.0117279876808007,0.00963861018208844,0.0124228395061728,0.0137942698286022,0.0130264871906209,0.0024564002505179,0.00247402819099644,0,0,0,0,0.00205949656750573,0.0390871292617574,0.0367745955353114,0.0246550498737838,0.0249762949956102,0.0284096127353436,0.026571471069463,0.0291786093569789
"MOZ33167","NA",0.0224451465247027,0.0212268873906949,0.0169082125603865,0.0195600191296031,0.0143369380274292,0.0172552209604015,0.0179717882802716,0.00486382354500627,0.00471476658694304,0.00246792246792247,0.00264341957255343,0.00242014061086963,0.00246260683760684,0.00244919135537427,0.0985240145217926,0.102918096211402,0.0775169902912621,0.0875195756066271,0.0678244608896316,0.0876668101592768,0.0992939820373661
"MOZ33162","NA",0.0179741578218736,0.0156047077922078,0.0117098587686823,0.0145119968180063,0.010178380653307,0.0136374907017109,0.013648782911078,0.00426797604348178,0.00264566583732582,0.00234741784037559,0.00246792246792247,0.00233046023743698,0,0.00235020519835841,0.0654698672114402,0.0666107289385199,0.0444188244188244,0.0541745231040478,0.0402056074766355,0.0533355233233941,0.0567823231241522
"MOZ33166","NA",0.0189134808853119,0.0193493290906751,0.0140187681171288,0.0145993179880648,0.0124378879104967,0.0149070393323622,0.0160734999472741,0.00258397932816537,0.00473710095680944,0.00240676993689042,0.00248829146645581,0.0024090593141798,0.00234137319704962,0.00242130750605327,0.081231527093596,0.0805585303567015,0.0585691916226267,0.0685453559111869,0.0548628428927681,0.0642218165909879,0.0620846361833117
"MOZ33121","NA",0.0147241258867597,0.0156047077922078,0.00975609756097561,0.0122100304132626,0.00934579439252336,0.0100502512562814,0.0121506862258758,0.00255624320753857,0.00264768457117595,0.00235793562708102,0.00240676993689042,0.00229520986113278,0.00230025307302965,0.00228780706978883,0.0451130319148936,0.043289513406702,0.0290372567684236,0.0337655617924676,0.0284453571626797,0.0332123233908948,0.035912662159693
"MOZ33168","NA",0.0207236116164357,0.0206893480584254,0.0147257221325496,0.0187147047235477,0.0121833226488116,0.0152285244951203,0.017073577003617,0.00263373754220952,0.00471476658694304,0.0024552046503266,0.00246913580246914,0.00240212502294841,0.0024608857067091,0.00250439531664983,0.0773166541393751,0.0806951423785594,0.0572616924028661,0.0706578947368421,0.0548628428927681,0.0713035216231955,0.0669864835069386
"MOZ33165","NA",0.0297146219476317,0.0267046927663988,0.0186147186147186,0.0205133599831685,0.0159824849480022,0.0184242269947203,0.0207853302611367,0.00258736069331991,0.00440459770114943,0.0024552046503266,0.00451337953361324,0.00243249946849975,0.00240326969193876,0.00244919135537427,0.142543663233318,0.141963479595522,0.0975042252877764,0.112797877045555,0.0851170479389964,0.102491000808091,0.113864093575705
"MOZ33131","NA",0.0198760524431495,0.018957345971564,0.0142687478791992,0.0176578743113079,0.0127423480982248,0.0150189852003158,0.0161662817551963,0.00244087361293963,0.00257468966968231,0.00234082857033677,0.00240790914855595,0.00233536187785264,0.00237473404554716,0.00236910804118629,0.10403738905035,0.107801123361764,0.078004764473211,0.0907778412719755,0.0638497652582159,0.0815016144882774,0.0904659148481038
"MOZ33164","NA",0.0193709143141911,0.019047727027931,0.0128273439504272,0.0149450958496185,0.012300588249534,0.0136691991530701,0.0148149051358338,0.00240384615384615,0.0025115012963978,0.00234966562030845,0.0024546112137353,0.00234741784037559,0.0023696682464455,0.00241614358009249,0.0718358805955408,0.0697146099913962,0.0488278114381852,0.0574000634517766,0.0443742745954803,0.0546331893081119,0.0568017764847202
"MOZ33132","NA",0.0274390243902439,0.0261910700922923,0.0187570656952644,0.021874518431135,0.0164319248826291,0.0215626934452163,0.0229664791373652,0.00259000415043312,0.00478015374498288,0.00243132691561762,0.00249691358024691,0.00235738329347152,0.0023696682464455,0.00242718446601942,0.180710629328516,0.169085677749361,0.128203094909033,0.155563509160527,0.113110539845758,0.145,0.158362928170466
"MOZ33124","NA",0.0167731736398591,0.0169903913563446,0.0118775567781069,0.0138974636003498,0.00961560686961145,0.0139229874660809,0.014654658236908,0.00244203489127482,0.002414470873095,0.00231441139725567,0.00233536187785264,0.00203619909502263,0.00234137319704962,0.00234632091615111,0.0791048768483447,0.0850002885336718,0.0586763746628352,0.0784586128249185,0.0553296119085593,0.0715864130780484,0.0844845915413582
"MOZ33149","NA",0.0289608085586796,0.0269287931633766,0.0219796276196042,0.0235912053124266,0.017391975308642,0.0229587357330992,0.0226143502004482,0.00259000415043312,0.00469046839174582,0.0024384309536526,0.00253945289448135,0.00235238884286109,0.00237473404554716,0.00239750783105573,0.151641265407736,0.142303916633105,0.102094240837696,0.119931630254507,0.0859761416670301,0.117572660098522,0.123307462404461
"MOZ33127","NA",0.0193010640031664,0.0188683443472843,0.0125628140703518,0.0146355393731706,0.0121076732745833,0.0143027616774633,0.0148514851485149,0.00241429765886288,0.00246124754597902,0.00232884898011919,0.0024546112137353,0.00234741784037559,0.00234137319704962,0.0024265967700228,0.0708145814581458,0.0685378720015925,0.0465443058656936,0.0550630928133248,0.0379545454545455,0.0502306050801955,0.0518427518427518
"MOZ33140","NA",0.025462962962963,0.024393080468226,0.0186147186147186,0.0201036753610011,0.0155700957227675,0.0170781488952758,0.0192799070847851,0.00258736069331991,0.00264768457117595,0.00235793562708102,0.00246318607764391,0,0.00231269113149847,0.00239468000068031,0.119417475728155,0.116363079748967,0.0896101224758457,0.104874869655892,0.0729564612172299,0.0967216975841726,0.0988662131519274
"MOZ33134","NA",0.0190709991248707,0.0186269407580883,0.0123309249258016,0.0147423707325908,0.0119191035243042,0.0143027616774633,0.0148514851485149,0.00240155677655678,0.00242014061086963,0.00232992065938702,0.00237541528239203,0,0.00233920981871802,0.00234632091615111,0.0640997923212099,0.0656314138781911,0.0435651787385364,0.0511283643892339,0.0373831775700935,0.0480549199084668,0.0507293254128697
"MOZ33142","NA",0.0180327107685522,0.0178346553805808,0.0125628140703518,0.0146520364959151,0.0114465026612464,0.0140845070422535,0.0145281857356433,0.00254388344247685,0.00255102040816327,0.00240212502294841,0.00237541528239203,0.00233590397141799,0.00233428521979924,0.00235238884286109,0.0835709604859992,0.0882149410537173,0.0553929507025482,0.0695886075949367,0.0494672754946728,0.0664955564824024,0.0644175504804043
"MOZ33130","NA",0.0181224422790539,0.0167065390749601,0.0122109042331135,0.0140515222482436,0.0116550749836992,0.0123306249543873,0.0140023527873995,0.00240155677655678,0.00258331335411172,0.00238382041698564,0.00235129191863661,0,0.00223485695942725,0.00232133375809706,0.0587408194820255,0.0670132196856592,0.0492773522185287,0.0505530071665835,0.0394330708661417,0.05044357469015,0.0551372549019608
"MOZ33147","NA",0.0217949620039403,0.0210321707034748,0.0150187969924812,0.0188902270395647,0.0129701904313303,0.0155654854035721,0.017073577003617,0.00250013787525047,0.00257468966968231,0.00234966562030845,0.0024307448773195,0.00234192037470726,0.00234137319704962,0.00235238884286109,0.0797081669346847,0.0735833333333333,0.0595760475090729,0.0691751269035533,0.049545893483602,0.0741727199354318,0.069859943977591
"MOZ33129","NA",0.0129032472894856,0.0143037370430987,0.00975615559878405,0.0120482627276106,0.00959238130290762,0.0100502512562814,0.0115608327007174,0.00244087361293963,0.00246124754597902,0.00235074729192376,0.0024384309536526,0.00233590397141799,0.00234192037470726,0.00234632091615111,0.0481200897867564,0.0433839706652698,0.0286656619522374,0.0360022735884805,0.0261788776865873,0.0332123233908948,0.0358601571536835
"MOZ33145","NA",0.0190480509762126,0.0190930787589499,0.0125470711955769,0.0143712780971395,0.0103501372430876,0.0147058823529412,0.0145279302096525,0.00250013787525047,0.00264499986327217,0.00232992065938702,0.00240676993689042,0.00233046023743698,0.00235183909629426,0.00241614358009249,0.0753241884262526,0.0807339449541284,0.0572396265770235,0.0660714285714285,0.0512846068660022,0.0666666666666667,0.0730478589420655
"MOZ33126","NA",0.0166270783847981,0.0157280672823219,0.0112626895505578,0.0128700341875812,0.0100002500062502,0.0117510273518625,0.0124533194377241,0.00244087361293963,0.00250913326949701,0.00235793562708102,0.00242844450638468,0.00225891624424311,0.00234700485698867,0.00236021771400297,0.0525070693360479,0.051980198019802,0.0380802445266899,0.043010752688172,0.0296817836681162,0.0384708063021316,0.0464354494608776
"MOZ33138","NA",0.0400943396226415,0.0380324726983438,0.02774632296809,0.0329367728399771,0.0237727461100855,0.0311011904761905,0.0329587366762554,0.0065209772421512,0.00519078859285045,0.00270052894717774,0.00492521367521368,0.00245098039215686,0.0025355202407979,0.00469373618761751,0.231313510805782,0.214372060119395,0.143284775778349,0.183114495798319,0.130663733330317,0.167060476649676,0.182733790128156
