IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA37024,Unknown,0.150684932,0.153414156,0.145044413,0.135749386,0.126760563,0.118912019,0.11853256,0.120677102,0.118525022,0.113480885,0.108904367,0.099295775,0.10341864,0.086956522,0.074119262,0.069960861,0.061538462,0.047247024,0.042857143,0.012341915,0.013145403,0.010860984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651190476,0.623566176,0.603409091,0.600140845,0.597551407,0.57247619,0.549158856,0.592719298,0.57377451,0.623601031,0.592221986,0.589466584,0.557008563,0.576640625,0.580053394,0.62347408,0.584027778,0.592777778,0.559852941
COG12762,Unknown,0.168551587,0.154387866,0.157518797,0.144578313,0.139543269,0.14516129,0.14084507,0.130152456,0.126785714,0.12012987,0.106060606,0.101867866,0.100107354,0.086956522,0.083920188,0.06993349,0.067579909,0.057471264,0.042933948,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673575758,0.617207792,0.609040501,0.641083333,0.693567568,0.637121212,0.619667319,0.638536005,0.635485975,0.617181243,0.588666667,0.58712515,0.596159182,0.629713115,0.627525685,0.617694064,0.633213716,0.636436007,0.581430947
COD14274,Unknown,0.169014085,0.165611814,0.15942029,0.149074074,0.150208261,0.137412587,0.138604353,0.127665996,0.125791139,0.122144522,0.105661882,0.097791439,0.096725693,0.080229885,0.072463768,0.065453897,0.061072261,0.057471264,0.042933948,0.015384615,0.014676073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.507442569,0.464726998,0.517053571,0.49041403,0.580217391,0.540663391,0.529400132,0.555462443,0.559415584,0.628610568,0.569816735,0.554243799,0.545898905,0.583455882,0.566879112,0.553101504,0.529994292
CMR07592,Unknown,0.128205128,0.126671421,0.120606061,0.108270922,0.115113872,0.106060606,0.093482906,0.095242503,0.098765432,0.076923077,0.080645161,0.080540541,0.085365854,0.083349412,0.077935223,0.0625,0.055301297,0.056338028,0.043185584,0.014492754,0.013504623,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597014925,0.603809524,0.594347826,0.582089552,0.629032258,0.59375,0.546875,0.625,0.596774194,0.619064386,0.617647059,0.617647059,0.563226232,0.608108108,0.653333333,0.661538462,0.633802817,0.61971831,0.602941176
COG12775,Unknown,0.177929985,0.177317272,0.166666667,0.151813054,0.148397357,0.13772392,0.149626866,0.134983298,0.127665996,0.12,0.107625483,0.102129509,0.106635552,0.084626402,0.081989247,0.081081081,0.063492063,0.058147397,0.043478261,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652827381,0.598756219,0.552686668,0.585416667,0.555135234,0.574939467,0.626980634,0.617916667,0.587192623,0.634996499,0.600707298,0.608857809,0.677231237,0.681469144,0.649740125,0.6634242,0.612878788,0.621505077,0.601666667
TZZ51895,Unknown,0.145797101,0.134974405,0.131578947,0.105263158,0.113480885,0.111111111,0.102941176,0.098765432,0.086419753,0.091538462,0.085714286,0.076923077,0.071428571,0.074626866,0.074626866,0.062955337,0.059149184,0.05,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463405797,0.464951299,0.483870968,0.401111111,0.427825203,0.429327731,0.485294118,0.462686567,0.456140351,0.442921013,0.527027027,0.528690476,0.477301587,0.475246212,0.47826087,0.45516812,0.449440537,0.471428571,0.4875
MDG27891,Unknown,0.12183055,0.115275142,0.114285714,0.110433604,0.106060606,0.098780488,0.092751843,0.088607595,0.092206478,0.090909091,0.084507042,0.091507177,0.075853471,0.077422577,0.067579909,0.065789474,0.059262511,0.047905909,0.043487395,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461117216,0.468085424,0.444623656,0.424479638,0.44608762,0.422042411,0.415714286,0.417704918,0.454296875,0.45728145,0.434999099,0.412853925,0.374188312,0.418278481,0.37981551,0.397865854,0.371383929,0.347322034,0.38080872
CMR07586,Unknown,0.147377939,0.145752896,0.137802071,0.139211886,0.142760181,0.118823529,0.104186858,0.116666667,0.108695652,0.123266857,0.099295775,0.090909091,0.090734649,0.076436222,0.075757576,0.070130189,0.065789474,0.042253521,0.043797954,0.013333333,0.013488176,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769085366,0.797494735,0.771648434,0.803744667,0.751320423,0.771378762,0.703604319,0.773106061,0.770653736,0.764188218,0.741753247,0.742534522,0.74454168,0.742344173,0.743924457,0.753830228,0.740027174,0.77934611,0.756296246
COG12829,Unknown,0.124038462,0.12195122,0.111111111,0.115942029,0.114285714,0.109589041,0.103709394,0.100020412,0.093064566,0.091507177,0.0875,0.086688137,0.072289157,0.071428571,0.065362269,0.061257036,0.058397272,0.044466403,0.043854033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709840889,0.690195016,0.709689107,0.676078007,0.649136321,0.753635068,0.659048507,0.658747073,0.612228261,0.581409168,0.629872495,0.593723164,0.595449521,0.640879216,0.6041313,0.636438152,0.661923077,0.666923077,0.634049296
COD14139,Unknown,0.165422886,0.168752934,0.150923861,0.148148148,0.138194444,0.13858577,0.136784432,0.124934975,0.117971014,0.115113872,0.108848575,0.102564103,0.111805556,0.090909091,0.084936448,0.084806713,0.065789474,0.056904646,0.044117647,0.013846545,0.013145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.544645141,0.515332429,0.527913851,0.529036458,0.535343536,0.543288934,0.523376369,0.543535959,0.567651741,0.545842572,0.477013889,0.45778032,0.468344156,0.493333333,0.530317059,0.494283456,0.481506494
MDG27851,Unknown,0.166666667,0.154845155,0.163636364,0.147603486,0.143717728,0.135159817,0.142711692,0.131393862,0.127482846,0.112517803,0.1,0.104180791,0.09724098,0.086688137,0.081469207,0.070422535,0.065681622,0.062354312,0.04412719,0.024190324,0.013145403,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.500528169,0.540725657,0.531455592,0.517863777,0.579851538,0.562567935,0.528461741,0.555743243,0.558766234,0.573642857,0.546156417,0.535433927,0.536067097,0.564583333,0.557182712,0.539802632,0.539156627
MDG27872,Unknown,0.157190371,0.159453782,0.150342466,0.144736842,0.136533085,0.124297753,0.138370253,0.131393862,0.125,0.131147541,0.120614035,0.106666667,0.108741554,0.087167581,0.077657223,0.082762557,0.070505385,0.061496316,0.044446883,0.023851119,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55581761,0.544307809,0.542681962,0.545633971,0.551019022,0.555733006,0.552222222,0.591124122,0.597132616,0.588029891,0.589388598,0.58757971,0.59220174,0.5873125,0.535293679,0.56097561,0.546949761,0.562831439,0.514782072
ETH19266,Unknown,0.131482452,0.132843137,0.135749386,0.126785714,0.125,0.116883117,0.118644068,0.106666667,0.107142857,0.108108108,0.095890411,0.088635769,0.091608392,0.079156224,0.070588235,0.067041199,0.062114198,0.053571429,0.044776119,0.013879505,0.015333333,0.016574675,0.013328947,0.013492131,0.012037037,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.434539474,0.413057065,0.390531895,0.362318841,0.373134328,0.328571429,0.290222953,0.267565789,0.271632997,0.243035714,0.253731343,0.223974458,0.219441873,0.205675799,0.168943723,0.143083183,0.126760563,0.087585227
TZZ51898,Unknown,0.146537842,0.151898734,0.145797101,0.120344828,0.132290562,0.124297753,0.12345679,0.130152456,0.125,0.12,0.113924051,0.102195226,0.094611872,0.084337349,0.083835341,0.085365854,0.082191781,0.075,0.044776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.545230263,0.577667984,0.53369863,0.566629108,0.585705128,0.580246914,0.614537869,0.626373626,0.619565217,0.579545455,0.604651163,0.6,0.613333333,0.611111111,0.635135135,0.614285714,0.590909091,0.580645161
ETH18885,Unknown,0.148648649,0.15625,0.153846154,0.14895119,0.142857143,0.139957265,0.124934975,0.120240964,0.109482021,0.100632911,0.104477612,0.087879568,0.085731782,0.077922078,0.075192221,0.065362269,0.060606061,0.055441741,0.044776119,0.013879505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337908654,0.346984375,0.347222222,0.296478873,0.284638737,0.283333333,0.280407407,0.26238354,0.239700704,0.245901639,0.233804431,0.203713542,0.222380952,0.207792208,0.209876543,0.202946569,0.194029851,0.173347826,0.145020564
ETH18793,Unknown,0.153393665,0.154387866,0.15625,0.153846154,0.142857143,0.125,0.125,0.12347561,0.116133866,0.112359551,0.103754941,0.097222222,0.102941176,0.091431557,0.079473684,0.081967213,0.069960861,0.064946019,0.044786096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.555907173,0.550021212,0.552856885,0.537111801,0.54545373,0.568634259,0.555420094,0.567814998,0.569666667,0.569467407,0.555282068,0.542984344,0.540698902,0.533284946,0.520517897,0.570295983,0.594649085,0.597423246
COD13888,Unknown,0.138461538,0.138194444,0.134960789,0.126710454,0.126453488,0.125,0.121621622,0.121621622,0.111893584,0.109593604,0.093333333,0.10367219,0.086209565,0.075474684,0.078278186,0.075961538,0.07194617,0.059262511,0.045314637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7086468,0.707218071,0.697578241,0.681502201,0.673185484,0.672648903,0.643009119,0.633591954,0.594490132,0.556784539,0.654361111,0.624125541,0.626041667,0.618915344,0.625358607,0.605109026,0.628239484,0.661810345,0.612550882
ETH18931,Unknown,0.156626506,0.151229274,0.147960199,0.14084507,0.141851107,0.123287671,0.122009569,0.132240437,0.125,0.121212121,0.115163572,0.112676056,0.092307692,0.081238215,0.075757576,0.073529412,0.067117117,0.064935065,0.045643874,0.012828947,0.013324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535494679,0.529047619,0.50775463,0.486612654,0.492723881,0.479636806,0.43895976,0.411068384,0.423026316,0.46581845,0.46647518,0.452464789,0.486233766,0.445021645,0.516253975,0.437268908,0.447495697,0.467259592,0.542407561
CMR07561,Unknown,0.151162791,0.148648649,0.145751377,0.139211886,0.130791162,0.126578901,0.108848575,0.104477612,0.112676056,0.110350076,0.104870385,0.102631579,0.097930209,0.092206478,0.092719298,0.085960591,0.078023539,0.057075395,0.045715778,0,0,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654123288,0.656965174,0.639362513,0.657886935,0.653554054,0.679761905,0.599134199,0.653558442,0.632105081,0.616115942,0.671917808,0.672756152,0.705988917,0.662011633,0.667028986,0.657802893,0.642230274,0.662451521,0.710199524
SEN40149,Unknown,0.162324356,0.15,0.147058824,0.138888889,0.135192127,0.119942456,0.105964912,0.111735331,0.100847458,0.107720588,0.096077785,0.089285714,0.093451143,0.098360656,0.085025818,0.078947368,0.068995051,0.06993349,0.046153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855048038,0.838253676,0.780754752,0.828582931,0.806333592,0.792207792,0.794520548,0.807083333,0.828947368,0.813333333,0.773809524,0.795454545,0.77244215,0.788447421,0.768027173,0.746428571,0.755620787,0.721780684,0.763414179
COG12773,Unknown,0.158312448,0.172144397,0.168922627,0.148148148,0.143717728,0.134146341,0.139172535,0.128676471,0.126671421,0.119047619,0.106685633,0.099295775,0.102941176,0.086956522,0.075288116,0.082191781,0.070478459,0.0625,0.046511628,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753646354,0.737171053,0.740060037,0.775034777,0.756746404,0.762211982,0.739714674,0.796450617,0.761679012,0.784522523,0.803949011,0.803760972,0.773932432,0.746397163,0.75782967,0.82093765,0.795070423,0.772701042,0.782971014
SEN40152,Unknown,0.135749386,0.13273795,0.13245614,0.132352941,0.123076923,0.118503119,0.11510156,0.10267269,0.105263158,0.096332302,0.100724638,0.092206478,0.095890411,0.0765625,0.076923077,0.0625,0.06097561,0.057983193,0.046514423,0.01298285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788848485,0.762337662,0.723994883,0.714333977,0.710360054,0.727473262,0.692457665,0.704675274,0.730317655,0.6944375,0.696036585,0.740740741,0.708883427,0.72693314,0.719014085,0.739330357,0.769594595,0.741478979,0.766233766
ETH18750,Unknown,0.12195122,0.124228395,0.114789196,0.111111111,0.108211382,0.104477612,0.098591549,0.087595908,0.090008676,0.085714286,0.078947368,0.074626866,0.070298987,0.067117117,0.068493151,0.066666667,0.063301282,0.052631579,0.046514423,0.015352113,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.558823529,0.545454545,0.47826087,0.535211268,0.418918919,0.441558442,0.469135802,0.34939759,0.358974359,0.373333333,0.287671233,0.301369863,0.293333333,0.244749322,0.271737892,0.244053156,0.218698095,0.21289916
LBR26832,Unknown,0.165611814,0.151100042,0.150757576,0.14793771,0.14,0.131372549,0.133333333,0.12987013,0.126760563,0.12158167,0.106060606,0.103479037,0.10341864,0.086220629,0.076923077,0.063560463,0.066666667,0.060153777,0.046581608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058824,0.638888889,0.608108108,0.648648649,0.681818182,0.634920635,0.661016949,0.657161654,0.615096386,0.581586493,0.590578375,0.582178415,0.60467033,0.54936067,0.540519744,0.538761549,0.522349061,0.564419231,0.530632716
COD13944,Unknown,0.167840376,0.164556962,0.15942029,0.151789113,0.14895119,0.14389234,0.14389234,0.134579909,0.135597549,0.128571429,0.116666667,0.12158167,0.112903226,0.092643678,0.092206478,0.081524147,0.067989214,0.059173669,0.046581608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706666667,0.688311688,0.658227848,0.684210526,0.702702703,0.666666667,0.708860759,0.692307692,0.657534247,0.710144928,0.691176471,0.684931507,0.643835616,0.704225352,0.726027397,0.666666667,0.696969697,0.739130435,0.722828638
CMR07445,Unknown,0.144761905,0.142711692,0.140935356,0.13182721,0.130550775,0.123076923,0.095490068,0.118143051,0.106060606,0.10275264,0.09375,0.092820513,0.08697479,0.086313325,0.082191781,0.08000512,0.061538462,0.058823529,0.046823658,0.015135046,0.013509009,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731707317,0.728395062,0.701149425,0.691358025,0.693333333,0.680555556,0.647058824,0.635457746,0.651415701,0.621438467,0.652672844,0.655737705,0.676470588,0.693333333,0.692857143,0.725412088,0.702702703,0.690140845,0.720588235
COD13896,Unknown,0.149324324,0.151515152,0.143717728,0.142857143,0.133333333,0.130724539,0.125,0.109589041,0.10275264,0.106203008,0.097222222,0.092783505,0.083333333,0.078947368,0.067041199,0.058712121,0.056338028,0.069444444,0.046875,0.01298285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512820513,0.479452055,0.529411765,0.478873239,0.5,0.5,0.5,0.513157895,0.459459459,0.473684211,0.453333333,0.475409836,0.422064777,0.427573529,0.422357537,0.521405043,0.53968254,0.555555556,0.5
GIN22633,Unknown,0.185812932,0.175666199,0.180327869,0.163441781,0.167670683,0.149895683,0.151338971,0.137147335,0.134974405,0.126872345,0.107247171,0.109772423,0.113828662,0.099295775,0.1,0.088235294,0.083333333,0.065789474,0.047619048,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566231055,0.5530104,0.578735978,0.564221148,0.567425373,0.606242424,0.579480699,0.607107728,0.640071429,0.616666667,0.613677966,0.586218391,0.590198568,0.524008152,0.532937895,0.500806452,0.531860269,0.542876059,0.559791966
COD13959,Unknown,0.156884682,0.149626866,0.151388889,0.144761905,0.139211886,0.135254989,0.125,0.117181541,0.118503119,0.111735331,0.109589041,0.102564103,0.099295775,0.089552239,0.082207207,0.078947368,0.064004096,0.052982456,0.047619048,0.012048193,0.012801205,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552966733,0.551724138,0.473684211,0.463321784,0.493981481,0.482851817,0.445026882,0.442851977,0.475464889,0.465968563,0.46575431,0.46637931,0.483189655,0.471583156,0.522700451,0.494126506,0.466821705,0.4878125,0.459712036
ETH19202,Unknown,0.165525114,0.151515152,0.150342466,0.143717728,0.140512821,0.148148148,0.138370253,0.128571429,0.126760563,0.121212121,0.109375,0.102418415,0.106164919,0.092643678,0.086419753,0.078947368,0.071443152,0.061167228,0.047619048,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628769841,0.577083333,0.575397727,0.531787266,0.562763343,0.584939024,0.596578947,0.568454712,0.56824452,0.55796965,0.576889332,0.576836298,0.585432099,0.58375,0.581039248,0.584487734,0.594625604,0.620371835,0.609192547
CMR07430,Unknown,0.13986698,0.138461538,0.143456243,0.134579909,0.126760563,0.118421053,0.108108108,0.121621622,0.115384615,0.111132549,0.117181541,0.108724203,0.105882353,0.100904466,0.094594595,0.075226244,0.068106004,0.058823529,0.047667087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662393822,0.639181727,0.629871032,0.60077381,0.625400641,0.60047619,0.537455986,0.612614155,0.648601906,0.646540952,0.646611498,0.653955696,0.654517017,0.646849593,0.658438819,0.634650708,0.609296955,0.605854404,0.654748677
CMR07436,Unknown,0.143951947,0.152338256,0.142857143,0.13559322,0.12,0.118734336,0.111111111,0.119047619,0.115942029,0.125,0.118734336,0.1173938,0.111893584,0.096556317,0.094594595,0.083333333,0.072463768,0.05682552,0.047667087,0.011475714,0.01,0.01291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659019608,0.599072489,0.598958333,0.632683358,0.605444079,0.606325758,0.552972416,0.600322581,0.626858998,0.588777584,0.641182409,0.656769096,0.671367445,0.662450318,0.681698002,0.70030303,0.671776316,0.615307692,0.617835458
LBR26831,Unknown,0.129319955,0.129892038,0.121786421,0.124143836,0.109375,0.105964912,0.099637681,0.094611872,0.094356121,0.093963964,0.085463398,0.086956522,0.08,0.081081081,0.073348694,0.061737805,0.055555556,0.064102564,0.048387097,0.015151515,0.010833333,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371964286,0.410604487,0.430332007,0.387121563,0.418855092,0.388144578,0.38603875,0.413051684,0.421977912,0.432039676,0.403267591,0.380540273,0.392511261,0.388251634,0.379984848,0.393427928,0.373397436,0.400526316,0.41430137
COD13872,Unknown,0.171428571,0.165525114,0.163528481,0.168831169,0.154304029,0.137931034,0.138888889,0.134328358,0.120810811,0.120812604,0.114339074,0.102179303,0.094117647,0.084936448,0.085714286,0.085714286,0.065079365,0.0625,0.048399688,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483538136,0.469347706,0.465830144,0.461666667,0.475625,0.445442708,0.43752855,0.4749307,0.489559524,0.468953262,0.466417281,0.475123355,0.507723112,0.467890492,0.439971591,0.443205467,0.419639976,0.415897436,0.3984375
CMR07582,Unknown,0.129411765,0.1375,0.130434783,0.134146341,0.111893584,0.111111111,0.104186858,0.111893584,0.103520857,0.109401709,0.093333333,0.094467109,0.097507911,0.096774194,0.07868937,0.078023539,0.077448368,0.057556936,0.048809524,0.0125,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0.593023256,0.615384615,0.592426088,0.592105263,0.545454545,0.486111111,0.48932368,0.524380952,0.500176056,0.493873749,0.50869863,0.547619048,0.523690476,0.547400656,0.581081081,0.551931034,0.543214286,0.565217391
CMR07438,Unknown,0.156626506,0.141025641,0.14084507,0.13182721,0.131363244,0.118421053,0.105661882,0.103448276,0.106060606,0.100081699,0.093333333,0.097222222,0.086161188,0.086161188,0.084507042,0.070925553,0.067579909,0.059701493,0.049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887323944,0.881355932,0.833333333,0.857142857,0.84,0.8,0.75,0.785714286,0.835820896,0.8,0.824324324,0.810126582,0.8375,0.802469136,0.794520548,0.818181818,0.808823529,0.797468354,0.804878049
COD13875,Unknown,0.160592498,0.150949367,0.15,0.151100042,0.136986301,0.127244628,0.134146341,0.130508835,0.121786421,0.115942029,0.108270922,0.110433604,0.098678491,0.097391599,0.08716094,0.080002612,0.075080515,0.068106004,0.049691358,0.014037272,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675516304,0.647857143,0.644951754,0.637355954,0.671609649,0.681491546,0.671127594,0.661790356,0.64484127,0.653573034,0.663298611,0.678730431,0.648215686,0.625493421,0.648215686,0.67255908,0.726947005,0.715714286,0.692331768
CMR07590,Unknown,0.160357143,0.151515152,0.148648649,0.140861572,0.1225,0.12158167,0.109375,0.111893584,0.100724638,0.102238806,0.089552239,0.086419753,0.083835341,0.071428571,0.079557429,0.072463768,0.072909284,0.058823529,0.05,0.012820513,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758571429,0.760752194,0.753424658,0.743497779,0.715442656,0.696643223,0.622130758,0.7,0.680045455,0.696969697,0.685714286,0.676056338,0.710144928,0.772727273,0.776907895,0.756756757,0.763157895,0.779988199,0.743766234
BDI06412,Unknown,0.18614389,0.182372506,0.150684932,0.153846154,0.133333333,0.114104882,0.095890411,0.110350076,0.107426099,0.1125,0.109756098,0.111893584,0.101282051,0.106363636,0.096385542,0.079473684,0.073731884,0.06993349,0.05,0.015866815,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,0.628164179,0.573319328,0.603856019,0.511126161,0.522765858,0.500186567,0.517462601,0.548909091,0.598431388,0.551721917,0.569736403,0.586801766,0.630952381,0.634029175,0.642857143,0.633104233,0.620253165,0.623268581
CMR07429,Unknown,0.138668589,0.134731747,0.1375,0.133429239,0.136363636,0.116412573,0.101470588,0.111111111,0.102631579,0.103230103,0.102195226,0.09032634,0.087719298,0.084440228,0.083333333,0.070925553,0.061257036,0.054054054,0.052177858,0.012987013,0.013469793,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650304383,0.654375,0.619191176,0.569543516,0.588058608,0.556228344,0.476001082,0.504166667,0.590981735,0.64802521,0.635810811,0.608655063,0.598637576,0.595906268,0.604323343,0.575984321,0.575776316,0.552121822,0.528639241
COD13890,Unknown,0.151291833,0.151247401,0.142857143,0.115584416,0.118745595,0.106666667,0.110433604,0.111893584,0.1125,0.11547619,0.110350076,0.10275264,0.092751843,0.089079917,0.086607143,0.076923077,0.067579909,0.065942029,0.052640693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640456368,0.622789753,0.671875,0.560606061,0.6,0.602739726,0.652777778,0.652777778,0.602739726,0.585073529,0.612997312,0.589764507,0.609164527,0.565615219,0.541770186,0.535369523,0.556348257,0.572985381,0.612102754
