IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ETH18715,Unknown,0.104803922,0.098746324,0.092962963,0.087228261,0.072376462,0.054804805,0.049691358,0.028991597,0.020970395,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.344262295,0.333333333,0.319444444,0.324324324,0.262,0.242857143,0.220779221,0.202531646,0.164935738,0.167210145,0.129613971,0.123287671,0.11124031,0.109809841,0.128571429,0.099113198,0.064755078
ETH18844,Unknown,0.118441558,0.101470588,0.08974359,0.085731782,0.078125,0.073170732,0.053038286,0.040818215,0.026671408,0.013992172,0.013335704,0,0,0,0,0,0,0,0,0.011745314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320608108,0.333333333,0.333333333,0.308823529,0.319444444,0.348927657,0.28655754,0.242857143,0.220966262,0.200063291,0.180327869,0.158114035,0.122339939,0.126805835,0.095591518,0.1,0.109679504,0.065015902,0.050231481
ETH18891,Unknown,0.122349272,0.122379119,0.109094916,0.100632911,0.087059492,0.080322581,0.076436222,0.066461268,0.044656172,0.029631255,0.031372549,0.01962395,0.013891569,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.373134328,0.345576373,0.333955224,0.32066886,0.348927657,0.319444444,0.25290093,0.25,0.226363879,0.235411765,0.224163534,0.243581081,0.211868268,0.219539096,0.22248062,0.200555556,0.207338017,0.179785596
ETH18856,Unknown,0.136798337,0.133685065,0.127482846,0.128808446,0.123287671,0.112676056,0.109589041,0.098765432,0.084349593,0.078434723,0.075378788,0.06289557,0.056382768,0.042261905,0.032291667,0.027027027,0.014084507,0.013333333,0.0125,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.457142857,0.435483871,0.435483871,0.409090909,0.366197183,0.320281863,0.303201024,0.296366393,0.30577381,0.275,0.28751589,0.286071429,0.282926829,0.255766234,0.292927632,0.303399123,0.325130785,0.320098592
ETH18544,Unknown,0.118421053,0.102580963,0.096998208,0.093178295,0.081524147,0.063391601,0.046511628,0.030365769,0.026709402,0.015268065,0.013006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277108434,0.279411765,0.294136501,0.269230769,0.311688312,0.324324324,0.261538462,0.253968254,0.208955224,0.189693205,0.166865079,0.155223005,0.138932292,0.125044014,0.111111111,0.109593218,0.072546113,0.078145559,0.056378853
ETH19128,Unknown,0.128508531,0.119417168,0.115663322,0.103520857,0.090909091,0.086688137,0.06289557,0.057580779,0.041960094,0.029857398,0.016666667,0.013721805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.392053405,0.397377735,0.358799186,0.368421053,0.366197183,0.319444444,0.274193548,0.262494462,0.265822785,0.235745098,0.220588235,0.216216216,0.174067568,0.197368421,0.186440678,0.129902597,0.113310688,0.154936975
ETH19118,Unknown,0.117652085,0.105269109,0.111111111,0.104477612,0.090170279,0.0875,0.077422577,0.064518815,0.043185584,0.040570175,0.04517663,0.029198636,0.023335702,0.013611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.46031746,0.435483871,0.435483871,0.409090909,0.366197183,0.319444444,0.274914467,0.262494462,0.305555556,0.30005814,0.28837268,0.242347771,0.237595862,0.232730102,0.214831349,0.221121917,0.195292208,0.184346642
MOZ33123,Unknown,0.141025641,0.152777778,0.134731747,0.135065414,0.121643836,0.111132549,0.10597148,0.093963964,0.083333333,0.06291548,0.073170732,0.062019231,0.043797954,0.039217362,0.043111455,0.041666667,0.025316456,0.015527203,0.025,0.010833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.392053405,0.397377735,0.369701493,0.368661746,0.366288829,0.319909038,0.328455915,0.29561631,0.321071071,0.346095008,0.364404609,0.380499066,0.338692863,0.359166667,0.317700617,0.355508563,0.321285714,0.342434211
GIN22616,Unknown,0.139064698,0.135065414,0.121051775,0.12987013,0.12,0.097906886,0.085714286,0.077422577,0.071428571,0.0625,0.063492063,0.048128858,0.043478261,0.042857143,0.035714286,0.013157895,0.015079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.313558468,0.3334375,0.31884058,0.313473727,0.323529412,0.293333333,0.302631579,0.257377049,0.257142857,0.235343968,0.250071839,0.236537447,0.222916667,0.214308318,0.20046875,0.197485097,0.218627237,0.214484127
NGA36579,Unknown,0.105661882,0.102941176,0.086956522,0.08554007,0.074537037,0.067117117,0.054545455,0.041103604,0.037268519,0.015512266,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365008525,0.329545455,0.333606557,0.303030303,0.298880597,0.308088235,0.276741228,0.257903627,0.253731343,0.235840336,0.207731161,0.25,0.198156299,0.197253521,0.1675,0.136986301,0.09375,0.084507042,0.064856351
NGA36338,Unknown,0.127665996,0.121416871,0.1125,0.108904367,0.102325581,0.088235294,0.074264706,0.059532247,0.045524957,0.04109589,0.02619863,0.013085871,0.011077111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.328962321,0.333552632,0.31884058,0.313432836,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.250083333,0.236111111,0.200147059,0.2,0.184777677,0.167294521,0.188145833,0.179254202
NGA36386,Unknown,0.115942029,0.107692308,0.1,0.094172297,0.096593072,0.082650273,0.068181818,0.062996032,0.04912598,0.041381279,0.027212144,0.014389234,0.011988012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365008525,0.331008311,0.375094697,0.30342556,0.333333333,0.323529412,0.293333333,0.302631579,0.255832783,0.257445055,0.225471082,0.259259259,0.236805556,0.201081081,0.207731161,0.183041159,0.166865079,0.163957219,0.124104478
NGA36436,Unknown,0.112373737,0.107417582,0.1,0.09032634,0.081439394,0.068493151,0.059754738,0.03030303,0.028381643,0.014185111,0.006024096,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882,0.327868852,0.304878049,0.302325581,0.250646552,0.255813953,0.214285714,0.213333333,0.188405797,0.176664087,0.145471014,0.145447921,0.166666667,0.106225992,0.106277943,0.092307692,0.051004843,0.052164502,0.02535922
NGA37034,Unknown,0.137980769,0.135345997,0.124491393,0.128226204,0.123310811,0.111111111,0.114614122,0.102418415,0.094594595,0.084745763,0.085463398,0.085714286,0.074675325,0.061057334,0.058823529,0.047631048,0.04109589,0.028169014,0.027402402,0.012639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43542098,0.43260647,0.417398649,0.449551415,0.487152778,0.432989845,0.444613821,0.442588446,0.430699799,0.450566202,0.438497191,0.447395511,0.451724739,0.493981481,0.460775862,0.464008755,0.478009304,0.455811734,0.461940299
NGA36523,Unknown,0.12033462,0.110243056,0.098765432,0.093023256,0.083920188,0.082079497,0.067567568,0.043478261,0.032002048,0.023812899,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.388059701,0.378787879,0.303030303,0.333333333,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.259259259,0.236111111,0.2,0.2,0.136986301,0.09375,0.067112676,0.039473684
NGA36537,Unknown,0.112373737,0.1,0.096332302,0.078144078,0.073529412,0.065800866,0.064516129,0.043167702,0.036375661,0.020385396,0.01370892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.388059701,0.378787879,0.303030303,0.333333333,0.284083555,0.276741228,0.257629505,0.253731343,0.235840336,0.207376082,0.259259259,0.198156299,0.197253521,0.1675,0.149253731,0.09375,0.084507042,0.048547282
NGA36838,Unknown,0.118421053,0.106060606,0.086956522,0.086688137,0.077922078,0.067989214,0.05,0.029211087,0.02741784,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.307692308,0.298507463,0.303030303,0.271428571,0.28,0.269230769,0.235565611,0.222826087,0.197253521,0.18765121,0.197183099,0.17721519,0.160225352,0.143105159,0.098553154,0.084507042,0.054987158,0.028996164
NGA36883,Unknown,0.107084357,0.084745763,0.086956522,0.073268921,0.070422535,0.05,0.045496324,0.030536131,0.024751719,0.013333333,0,0,0,0,0,0,0,0,0,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327272727,0.307692308,0.298507463,0.290184453,0.250535714,0.244162162,0.238293269,0.235565611,0.222826087,0.197253521,0.193548387,0.169387409,0.16693038,0.160225352,0.115400871,0.106111794,0.080112676,0.0625,0.038012159
NGA37074,Unknown,0.118421053,0.102941176,0.095564253,0.093681439,0.07874504,0.067567568,0.047352199,0.033456905,0.020098039,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308181818,0.3125,0.333333333,0.303030303,0.313432836,0.28,0.269230769,0.256756757,0.253731343,0.232876712,0.207317073,0.25,0.197461854,0.197253521,0.166911765,0.136986301,0.084738116,0.058084239,0.029457721
BEN03213,Unknown,0.109589041,0.107417582,0.095564253,0.085213537,0.076941288,0.061538462,0.055075758,0.038348444,0.025657895,0.015399195,0.012603044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3126875,0.333333333,0.302343199,0.298507463,0.307986111,0.276741228,0.257872084,0.253343284,0.211807833,0.203229802,0.209375,0.192429577,0.16971831,0.152777778,0.136986301,0.082249662,0.058634415,0.032275789
CAF09648,Unknown,0.110433604,0.107692308,0.086956522,0.079365079,0.074915825,0.061538462,0.061538462,0.043478261,0.037737342,0.020668882,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.331008311,0.344262295,0.303311688,0.313930348,0.308088235,0.276741228,0.259918731,0.253731343,0.257142857,0.223880597,0.259259259,0.236111111,0.2,0.2,0.144849764,0.094145976,0.084568279,0.067425252
TCD10698,Unknown,0.103663214,0.090992647,0.083160801,0.087782058,0.079455267,0.06456044,0.053333333,0.036144578,0.025238095,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327424242,0.3078125,0.299378109,0.303030303,0.298880597,0.28,0.269230769,0.246153846,0.246376812,0.2,0.193787802,0.208333333,0.192307692,0.169014085,0.119031955,0.094688746,0.084738116,0.0625,0.027045796
TZA46532,Unknown,0.125088892,0.112359551,0.094820205,0.10341864,0.098591549,0.08697479,0.074078139,0.058823529,0.041381279,0.029411765,0.013515982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882,0.327910768,0.333333333,0.302325581,0.298507463,0.283783784,0.272816986,0.246418919,0.246376812,0.200821918,0.203229802,0.209375,0.192307692,0.169014085,0.143105159,0.099326297,0.083333333,0.049382716,0.027045796
TZA46636,Unknown,0.122454646,0.10960961,0.093073593,0.087595908,0.079455267,0.071428571,0.054545455,0.042857143,0.029418127,0.016261237,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365008525,0.329545455,0.333606557,0.303030303,0.313432836,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.136986301,0.084507042,0.052019214,0.027787559
TZA46628,Unknown,0.119210526,0.107417582,0.090909091,0.075853471,0.07299659,0.06400848,0.043478261,0.03030303,0.025332692,0.014718615,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310810811,0.277777778,0.260767123,0.22972973,0.242857143,0.243243243,0.222222222,0.218110368,0.184680547,0.1878125,0.203125,0.158730159,0.166666667,0.134225352,0.115357468,0.082078527,0.075786713,0.040583365,0.030339105
COD14174,Unknown,0.110433604,0.102941176,0.09032634,0.089175592,0.078125,0.059612651,0.054545455,0.041666667,0.031746032,0.025,0.013333333,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.305589431,0.31884058,0.313432836,0.284777424,0.276741228,0.257903627,0.253731343,0.247012987,0.223880597,0.2175,0.205902778,0.2,0.2,0.149689055,0.12349537,0.10129828,0.076495215
COD13878,Unknown,0.272727273,0.270819454,0.268336315,0.263157895,0.263558106,0.272816295,0.27027027,0.258823529,0.254316652,0.254884402,0.245028143,0.235702614,0.238152985,0.215435606,0.225273632,0.223705004,0.218964041,0.20970696,0.214358108,0.070924908,0.060090909,0.072003525,0.056801242,0.041611842,0.050586601,0.051056338,0.036752137,0.027493169,0.013879505,0.012828947,0.014130435,0,0,0,0,0,0,0,0.944613821,0.943272201,0.964380248,0.963006536,0.928571429,0.939393939,0.95690447,0.947576271,0.962560307,0.902098361,0.921875,0.92,0.933412698,0.935483871,0.928029977,0.928667954,0.913828502,0.933417722,0.928571429
ETH19303,Unknown,0.111111111,0.102941176,0.1,0.095238095,0.07874504,0.071428571,0.058333333,0.04027027,0.037268519,0.025645241,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.304878049,0.31884058,0.313432836,0.283783784,0.276315789,0.25,0.253731343,0.211868268,0.19363392,0.208333333,0.197183099,0.197183099,0.153125,0.149253731,0.084507042,0.084507042,0.031758833
ETH19212,Unknown,0.110433604,0.104411765,0.08974359,0.092105263,0.078023539,0.074675325,0.062820513,0.048780488,0.037268519,0.024706421,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.302325581,0.298507463,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.149253731,0.12349537,0.085803457,0.075048077
ETH18975,Unknown,0.131006865,0.126760563,0.124143836,0.127594628,0.131884058,0.111111111,0.111805556,0.110392082,0.100724638,0.078125,0.090909091,0.088311688,0.071526002,0.068968798,0.059701493,0.050509338,0.044866071,0.038961039,0.028370221,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407457729,0.428968254,0.466805556,0.427713585,0.447822142,0.412184874,0.471517857,0.440518466,0.442896825,0.400542169,0.403058783,0.414940476,0.421908467,0.423335467,0.428754579,0.439369091,0.433764479,0.440540235,0.458828351
ETH18587,Unknown,0.123287671,0.116304348,0.110350076,0.095238095,0.089314195,0.081967213,0.064725597,0.043478261,0.042253521,0.025974026,0.025,0.01273937,0,0,0,0,0,0,0,0.013870614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.31884058,0.313432836,0.283783784,0.276315789,0.257068607,0.253731343,0.232876712,0.209302326,0.25,0.236111111,0.2,0.2,0.149253731,0.116927141,0.094964105,0.085745342
ETH19179,Unknown,0.126785714,0.115384615,0.10267269,0.108127854,0.098591549,0.091651119,0.075961538,0.066666667,0.048199768,0.044117647,0.042555332,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.316988636,0.333333333,0.303741062,0.31355156,0.323529412,0.293333333,0.302631579,0.271428571,0.257756539,0.224452413,0.259259259,0.236111111,0.20028169,0.2,0.187882353,0.200555556,0.169320988,0.176489203
ETH18535,Unknown,0.115942029,0.109482021,0.107692308,0.098563044,0.094916345,0.084039548,0.073529412,0.043797954,0.038461538,0.025807526,0.014925373,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.303030303,0.298880597,0.283783784,0.272816986,0.256756757,0.253731343,0.235294118,0.207317073,0.25,0.192429577,0.194108682,0.166666667,0.116468136,0.112676056,0.079057018,0.04293514
ETH18538,Unknown,0.101265823,0.081524147,0.072463768,0.068968798,0.071428571,0.057307061,0.043797954,0.033333333,0.016009221,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.327868852,0.344262295,0.303030303,0.313432836,0.308088235,0.276741228,0.257903627,0.253731343,0.235840336,0.207731161,0.25,0.198156299,0.197253521,0.1675,0.137292987,0.084507042,0.047112676,0.029457721
ETH18594,Unknown,0.117494824,0.102941176,0.093541667,0.093808925,0.081666667,0.076340326,0.057142857,0.043478261,0.0375,0.025316456,0.013245614,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334210526,0.312884221,0.328881279,0.313432836,0.313432836,0.323529412,0.293333333,0.302631579,0.254373354,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.149507895,0.118802966,0.084667093,0.075727763
ETH18605,Unknown,0.134640738,0.127244628,0.1125,0.109589041,0.115442279,0.095890411,0.076923077,0.060423512,0.047827744,0.028191384,0.025035206,0.013513514,0,0,0,0,0,0,0,0.012654272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.388059701,0.378787879,0.303030303,0.333333333,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.259259259,0.236111111,0.2,0.2,0.151084475,0.12424361,0.100625,0.075758819
ETH18635,Unknown,0.117721165,0.108848575,0.092121212,0.094172297,0.082207207,0.073214286,0.074078139,0.044776119,0.03750586,0.025807526,0.01428863,0.012063953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.302343199,0.298880597,0.323529412,0.293333333,0.302631579,0.253881566,0.257559524,0.238411815,0.259259259,0.256884058,0.216435811,0.222569444,0.205365462,0.183399176,0.195910569,0.16115873
ETH18632,Unknown,0.128033206,0.11754386,0.112588028,0.104057971,0.106060606,0.094172297,0.077524038,0.067509107,0.058422175,0.041666667,0.027222222,0.016001024,0.012426675,0,0,0,0,0,0,0.012816456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364754902,0.329545455,0.33359375,0.31884058,0.313473727,0.323529412,0.293333333,0.302857997,0.254666541,0.268434681,0.224006474,0.25,0.236546362,0.200597015,0.20303442,0.167857143,0.186779661,0.162222032,0.166761364
ETH18651,Unknown,0.117971014,0.106060606,0.097222222,0.094704399,0.08554007,0.07518797,0.064516129,0.041381279,0.027587519,0.024422934,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.31884058,0.313432836,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.149689055,0.114505495,0.108030303,0.087516984
ETH18772,Unknown,0.131578947,0.119402985,0.103896104,0.105281385,0.096914822,0.09375,0.078125,0.062233837,0.053342817,0.046153846,0.033994607,0.017692308,0.013513514,0.010869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334117647,0.312884221,0.333333333,0.314399586,0.313432836,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.162274775,0.136683723,0.148019126,0.128582949
ETH18777,Unknown,0.139240506,0.130152456,0.12097561,0.126872345,0.112025069,0.1,0.092329545,0.083835341,0.073348694,0.06289557,0.051666667,0.038255361,0.026334026,0.015275187,0.013354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333898305,0.327868852,0.333333333,0.303311688,0.298507463,0.310200911,0.278852321,0.272380604,0.253731343,0.257142857,0.223908582,0.25,0.236111111,0.205147059,0.200063291,0.183561992,0.162723493,0.159665552,0.139220779
ETH18895,Unknown,0.115079365,0.107142857,0.09032634,0.073731884,0.077935223,0.060622711,0.051615052,0.039480519,0.023812899,0.014925373,0.011766334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.3125,0.333333333,0.289855072,0.298507463,0.308088235,0.276741228,0.259918731,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.149253731,0.118654157,0.084507042,0.045833333
ETH19038,Unknown,0.131006865,0.120950888,0.116304348,0.123106061,0.106363636,0.095890411,0.08733791,0.077922078,0.071443152,0.063903634,0.05,0.044446883,0.031257631,0.032002048,0.026084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376811594,0.369230769,0.378787879,0.31884058,0.333333333,0.323529412,0.293971014,0.302631579,0.296296296,0.257816558,0.278062249,0.259335155,0.269589552,0.243505446,0.215476793,0.208713235,0.185193498,0.174327122,0.162889555
ETH18843,Unknown,0.145459888,0.130434783,0.123287671,0.13245614,0.126984127,0.109672569,0.095564253,0.085714286,0.079156224,0.0619486,0.050974026,0.041381279,0.031498016,0.027973396,0.025859193,0.016133229,0.006578947,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396825397,0.387513993,0.378787879,0.329751462,0.333653846,0.323529412,0.346302817,0.311537362,0.308862434,0.345787037,0.350729271,0.329369919,0.333766234,0.319320269,0.322154139,0.314047719,0.314957265,0.279015152,0.267894737
ETH18944,Unknown,0.131578947,0.121212121,0.1125,0.117647059,0.112158764,0.098611111,0.088607595,0.074626866,0.061538462,0.049281522,0.045454545,0.021235955,0.014219443,0.012764228,0,0,0,0,0,0.013145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364754902,0.327910768,0.333333333,0.31884058,0.313432836,0.323529412,0.293333333,0.302631579,0.253731343,0.257142857,0.223880597,0.25,0.236111111,0.2,0.2,0.157380952,0.13245614,0.118653251,0.128794643
ETH18918,Unknown,0.138888889,0.125108677,0.122754947,0.118745595,0.122844828,0.095890411,0.095238095,0.081081081,0.070954106,0.069444444,0.057154521,0.045199183,0.034391534,0.035714286,0.033986175,0.027598021,0.024695122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35393472,0.329545455,0.333333333,0.31884058,0.313930348,0.324345286,0.294333333,0.303503289,0.289244784,0.28253096,0.267333333,0.259299517,0.238506944,0.224116915,0.208958333,0.215380184,0.200223881,0.200128205,0.197325985
ETH18882,Unknown,0.138888889,0.12221432,0.122086721,0.111132549,0.115942029,0.096332302,0.085714286,0.061737805,0.055555556,0.039473684,0.024845679,0.014492754,0,0,0,0,0,0,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882,0.327910768,0.323333333,0.303030303,0.298880597,0.283783784,0.276315789,0.250168919,0.253731343,0.232937147,0.203229802,0.209375,0.197183099,0.197183099,0.166666667,0.149253731,0.109756098,0.100131579,0.088615619
ETH18816,Unknown,0.121155638,0.115384615,0.1,0.095780922,0.087977296,0.076839827,0.068181818,0.043797954,0.037974684,0.025478741,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327424242,0.3125,0.333333333,0.303030303,0.298880597,0.284381497,0.272816986,0.256756757,0.253731343,0.232876712,0.207317073,0.25,0.197183099,0.197183099,0.152921748,0.136986301,0.084738116,0.0625,0.04109589
GIN22604,Unknown,0.115295359,0.105882353,0.112932605,0.092719298,0.088607595,0.082079497,0.064144737,0.0625,0.045199183,0.038230519,0.033333333,0.014599318,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324324324,0.328358209,0.328767123,0.312786092,0.272727273,0.265651042,0.270362829,0.24576859,0.223,0.2,0.194869275,0.191176471,0.189189189,0.159948671,0.148648649,0.154104478,0.123716216,0.135576201,0.130496616
GIN22641,Unknown,0.126582278,0.120512303,0.123182297,0.112789641,0.10960961,0.109589041,0.09032634,0.069109573,0.057154521,0.050632911,0.045454545,0.028577261,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302852675,0.306119792,0.298921488,0.294577206,0.276811594,0.298683665,0.328358209,0.264834267,0.228495182,0.203670243,0.218214286,0.2203442,0.200985915,0.210550682,0.195525593,0.197436448,0.200597015,0.191359447,0.19265873
GIN22628,Unknown,0.126671421,0.13238157,0.128427128,0.11359447,0.107692308,0.105661882,0.0871284,0.07299659,0.060714944,0.045047329,0.037280025,0.025320513,0.0125,0,0,0,0,0,0,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.32813083,0.333455882,0.310684798,0.272727273,0.265625,0.322033898,0.245283019,0.205501196,0.192350746,0.173161765,0.177435926,0.130299847,0.136986301,0.147201797,0.125164474,0.100277778,0.084467722,0.078973684
