IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36988,Moderate prevalence (20%-49%),0.565789474,0.544786096,0.542892157,0.523690078,0.525353017,0.528991597,0.520869565,0.503246753,0.510647545,0.49025641,0.496753247,0.485294118,0.496575342,0.486805556,0.477531858,0.5,0.503333333,0.475547731,0.496835443,0.051825821,0.058002292,0.029293755,0.025880231,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882554392,0.875,0.900357143,0.895522388,0.904109589,0.8775,0.901408451,0.910603234,0.905596357,0.881722572,0.875,0.897463768,0.878378378,0.888888889,0.875493421,0.88251634,0.885714286,0.901401072,0.909336609
NGA36989,Moderate prevalence (20%-49%),0.558823529,0.526709402,0.523965142,0.533740942,0.524695122,0.525062657,0.51862069,0.493972404,0.503246753,0.510777599,0.515207373,0.493506494,0.502873563,0.481917211,0.474483204,0.493054216,0.455120829,0.472900695,0.47484472,0.060406699,0.060262784,0.061047254,0.013676677,0.025649351,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,0.868449657,0.893939394,0.87379651,0.873591549,0.842857143,0.897132353,0.871111357,0.86440678,0.885245902,0.883977273,0.890909091,0.894736842,0.863667076,0.866666667,0.887770127,0.874201326,0.921073191,0.909336609
NGA36990,High prevalence (50% and above),0.564043082,0.533917683,0.541666667,0.527046784,0.52030364,0.5,0.484816277,0.48,0.475,0.468590998,0.463227342,0.445112782,0.44,0.44374121,0.423859649,0.390096618,0.406235349,0.378844362,0.387301587,0.154448052,0.118317669,0.063291139,0.058139535,0.053471933,0.028445378,0.025347222,0,0,0,0,0,0,0,0,0,0,0,0,0.916733871,0.842120047,0.8610147,0.859721611,0.862628676,0.863029265,0.892857143,0.894794892,0.863105023,0.873597204,0.853333333,0.87674574,0.875,0.835789839,0.864197531,0.854148059,0.849365976,0.840658967,0.869620959
NGA36991,Moderate prevalence (20%-49%),0.553424223,0.515625,0.493972404,0.5,0.477901786,0.487145682,0.469060351,0.450704225,0.445113788,0.435081585,0.417288557,0.445906433,0.410384924,0.408522981,0.4,0.37602459,0.36596599,0.369327731,0.325906257,0.082962329,0.060356732,0.06933171,0.054109589,0.016093454,0.013097765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826769231,0.77962344,0.821104842,0.802537594,0.802631579,0.791761364,0.806302743,0.830099085,0.812137681,0.808219178,0.792857143,0.788529412,0.839285714,0.831460674,0.814285714,0.822881857,0.810810811,0.816126761,0.825382883
NGA36995,Moderate prevalence (20%-49%),0.584515485,0.570524412,0.566968326,0.547727273,0.542307692,0.536231884,0.544463819,0.529138514,0.514912281,0.503424658,0.513986014,0.52,0.5,0.51875293,0.513513514,0.487010796,0.481704782,0.475757576,0.464952506,0.142410714,0.105028839,0.1125,0.070958647,0.065707237,0.038806685,0.034696559,0.014459382,0,0,0,0,0,0,0,0,0,0,0,0.893368421,0.875,0.871542033,0.895522388,0.875107759,0.875685976,0.89397463,0.90625,0.88314041,0.880033898,0.875,0.888939394,0.858978873,0.882352941,0.883116883,0.873239437,0.885748848,0.881709285,0.914741266
NGA36996,High prevalence (50% and above),0.60661437,0.624264706,0.607594937,0.601587302,0.60486599,0.58929837,0.571460877,0.598076923,0.566176471,0.56512605,0.578899537,0.580833333,0.573849879,0.594765652,0.564102564,0.546060606,0.573333333,0.581291458,0.582010582,0.135802469,0.140674603,0.167054795,0.116114333,0.095493151,0.027759009,0.0375,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0.893368421,0.875,0.9,0.895634328,0.904721135,0.911764706,0.892884199,0.90625,0.884612772,0.876809446,0.875,0.892999482,0.878378378,0.877232369,0.883328118,0.875,0.881682331,0.865783097,0.909336609
NGA36997,High prevalence (50% and above),0.578855851,0.557259953,0.561643836,0.552453615,0.544866071,0.548085387,0.538445378,0.529513889,0.534847013,0.514928699,0.520416667,0.5,0.5104881,0.50362173,0.503731343,0.463050601,0.470233877,0.465617716,0.474993054,0.199411765,0.1840625,0.148562929,0.084640158,0.073309179,0.0241326,0.013541667,0,0,0,0,0,0,0,0,0,0,0,0,0.883299235,0.862159032,0.870967742,0.863786841,0.871982759,0.863655624,0.845698052,0.862512842,0.854946615,0.880597015,0.851400901,0.876712329,0.841507985,0.849510763,0.864234384,0.853830986,0.857319224,0.845239958,0.868505398
NGA36999,High prevalence (50% and above),0.470959596,0.413333333,0.410485348,0.396161001,0.362318841,0.349049708,0.322580645,0.311645995,0.296875,0.262223071,0.234432234,0.218253968,0.185855263,0.158818342,0.148148148,0.102195226,0.078434723,0.074693423,0.033803085,0.079093281,0.050538964,0.015596694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819791667,0.822790777,0.847457627,0.873239437,0.819741466,0.831544601,0.819958333,0.851118421,0.837716346,0.8131875,0.848837209,0.869620959,0.829448052,0.835443038,0.847646605,0.820714286,0.826086957,0.831014493,0.833653846
NGA37000,Moderate prevalence (20%-49%),0.605499439,0.591507177,0.571388889,0.57444668,0.5628732,0.561993171,0.580234834,0.560790835,0.563079982,0.562306502,0.556470588,0.561829475,0.538461538,0.554700855,0.542568543,0.553897181,0.566305525,0.530864198,0.558242917,0.275826814,0.205121878,0.282251794,0.256081081,0.238002232,0.256964286,0.160714286,0.147540984,0.161764706,0.121212121,0.129697924,0.142917251,0.101125223,0.086127717,0.050999216,0.013153623,0,0,0,0.86988491,0.865696517,0.870492008,0.87630452,0.887598472,0.857289628,0.880665423,0.86321255,0.87654321,0.866830986,0.875139925,0.893333333,0.878716216,0.831172743,0.866686747,0.873239437,0.843167293,0.855677936,0.881655844
NGA36842,Low prevalence (less than 20%),0.465116279,0.449639423,0.430501931,0.398630137,0.394736842,0.390232382,0.364864865,0.34939759,0.346666667,0.314606742,0.318511199,0.288280061,0.257820137,0.243379791,0.219178082,0.182863114,0.15,0.123372231,0.076772425,0.025056679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743514621,0.760285714,0.771929825,0.776623825,0.75,0.7561809,0.774193548,0.774591796,0.761608624,0.736448696,0.75009058,0.743315565,0.776393189,0.773333333,0.772214298,0.7375,0.740388721,0.732759206,0.718329641
NGA36843,Moderate prevalence (20%-49%),0.448880597,0.401388889,0.389927146,0.354780153,0.335497835,0.324499824,0.297435897,0.302631579,0.284736842,0.276619433,0.261684783,0.2371875,0.203658537,0.158895265,0.12549195,0.099295775,0.08452381,0.0619486,0.027598021,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787050071,0.791833173,0.797680899,0.781889605,0.788023088,0.805839583,0.771509054,0.76264881,0.774647887,0.779383117,0.780895964,0.797435287,0.754307351,0.773024476,0.785888502,0.756428571,0.841290727,0.790852108,0.759506329
NGA36847,Moderate prevalence (20%-49%),0.496575342,0.447574335,0.454592287,0.438356164,0.434258774,0.424038462,0.418831767,0.410714286,0.392148478,0.397042835,0.362977602,0.351071693,0.327207063,0.294117647,0.295315315,0.260273973,0.274328358,0.233440171,0.176785714,0.141978022,0.089448052,0.062008929,0.047531513,0.024426187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814090762,0.814966833,0.821096819,0.795554369,0.814152596,0.808583319,0.816394737,0.794264706,0.809057487,0.823566176,0.834583333,0.794357469,0.824419341,0.836119817,0.803542781,0.824495437,0.790768588,0.82436839,0.816
NGA36851,Low prevalence (less than 20%),0.428425168,0.394899285,0.357142857,0.335680751,0.312072435,0.294927536,0.264015152,0.241798942,0.214358974,0.186791277,0.188323489,0.157518797,0.130152456,0.101410256,0.097125533,0.073593074,0.061866514,0.028404512,0.025320513,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717705882,0.707397304,0.671015333,0.638293184,0.626882353,0.647152194,0.626160714,0.611881547,0.643329832,0.640843141,0.623913043,0.649108624,0.600697674,0.596521476,0.587743056,0.616304348,0.610236515,0.622231114,0.658071199
NGA36853,Low prevalence (less than 20%),0.573214286,0.552027027,0.538967611,0.521126761,0.523431867,0.525320513,0.527046784,0.519119769,0.530759651,0.531372549,0.516129032,0.5,0.509650072,0.512758398,0.50725247,0.496835443,0.5,0.472953216,0.492753623,0.204769549,0.170270939,0.110493827,0.154761905,0.165582192,0.172890867,0.159474206,0.128214286,0.129825428,0.121611384,0.096904343,0.095858016,0.094502457,0.068402778,0.066751046,0.036295732,0.043658009,0.031793478,0,0.917808219,0.901639344,0.87012987,0.895703773,0.897235093,0.909157754,0.9,0.877368421,0.871596146,0.866830986,0.875,0.899326393,0.87675398,0.865302067,0.883299235,0.873283451,0.885714286,0.857356077,0.881225869
NGA36856,Moderate prevalence (20%-49%),0.546875,0.527272727,0.508205542,0.513335704,0.490325342,0.5,0.481481481,0.470233877,0.464583333,0.469471333,0.455974265,0.442948718,0.43185654,0.448582729,0.44459707,0.430174266,0.423867229,0.407670455,0.378583129,0.135561599,0.102298851,0.098181555,0.086191059,0.069059685,0.063486842,0.070351161,0.05278125,0.017467582,0,0,0,0,0,0,0,0,0,0,0.837837838,0.847222222,0.838293905,0.851444379,0.855158918,0.831282696,0.818181818,0.842857143,0.844155844,0.8128125,0.833552632,0.803169014,0.824703871,0.809598214,0.835588708,0.81725445,0.842105263,0.826113795,0.816797945
NGA37021,Moderate prevalence (20%-49%),0.616666667,0.616334283,0.642324094,0.604776248,0.603194726,0.601369863,0.595486111,0.576132771,0.607164727,0.608601728,0.60515873,0.620321637,0.592105263,0.595120614,0.592555995,0.594916345,0.621416871,0.609903382,0.623188406,0.142815126,0.10316092,0.0795625,0.065533626,0.024691358,0.015347222,0.029104478,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.893727273,0.875,0.893939394,0.895703773,0.904109589,0.909157754,0.9,0.895003556,0.871294998,0.873239437,0.875,0.895598096,0.878378378,0.896740671,0.894736842,0.8753125,0.885714286,0.865671642,0.934344423
NGA36339,High prevalence (50% and above),0.441576087,0.400448312,0.3875,0.353307255,0.333333333,0.323943662,0.3,0.288280061,0.272280419,0.244428639,0.239047619,0.2,0.161036921,0.148187961,0.116963064,0.096077785,0.077922078,0.059714795,0.026666667,0.111011905,0.061451008,0.037008929,0.017484051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790608466,0.765474378,0.755828861,0.75671567,0.753246753,0.746304691,0.784877373,0.78313253,0.766618152,0.781609195,0.77465669,0.774,0.797364865,0.768143813,0.747871795,0.770673953,0.819444444,0.795371627,0.795376962
NGA36392,High prevalence (50% and above),0.588930723,0.545454545,0.545454545,0.531447785,0.514285714,0.536231884,0.540584416,0.514718615,0.50045977,0.5,0.496376812,0.493506494,0.486486486,0.48400974,0.481019152,0.493328589,0.490416667,0.482492175,0.488957195,0.150291375,0.089705882,0.085841538,0.080507542,0.043848039,0.014909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,0.82092108,0.833455882,0.868898026,0.862583841,0.842857143,0.836690079,0.831921794,0.844530821,0.855124224,0.846283784,0.855515018,0.82645751,0.831622487,0.845124218,0.828977833,0.842105263,0.844155844,0.855416964
NGA36393,High prevalence (50% and above),0.472441543,0.431733458,0.43516791,0.401388889,0.368034056,0.366197183,0.345253299,0.368421053,0.333333333,0.349237719,0.318028074,0.30511509,0.276570048,0.251984127,0.25,0.20683728,0.181827074,0.142881242,0.084507042,0.048219086,0.016326072,0.013324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776331803,0.823727693,0.811243666,0.798263534,0.798054034,0.807253672,0.794394576,0.875035112,0.800220588,0.770299228,0.818219076,0.822084149,0.808100824,0.864197531,0.819583333,0.822624237,0.800394737,0.822022037,0.82436839
NGA36375,High prevalence (50% and above),0.490018657,0.445656918,0.442207792,0.431818182,0.422535211,0.411010558,0.383138847,0.398717949,0.401219512,0.385233918,0.356164384,0.355990783,0.311556083,0.312149158,0.280379954,0.279411765,0.255032907,0.218000905,0.189338235,0.120565208,0.103259329,0.062307363,0.038184932,0.052020015,0.022941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815219092,0.847418478,0.852988615,0.853370968,0.822048875,0.870162338,0.84375,0.829551078,0.862163583,0.857545272,0.820666667,0.872,0.859375,0.863636364,0.868072289,0.839622415,0.878240418,0.865671642,0.836119817
NGA36376,High prevalence (50% and above),0.615384615,0.597144511,0.58974359,0.586800574,0.602469136,0.568965517,0.57054849,0.567117117,0.557744995,0.570251059,0.594172297,0.583653436,0.574995393,0.579545455,0.574166667,0.581356867,0.587837838,0.582191781,0.590816844,0.274865495,0.186047794,0.120440901,0.113425926,0.138675295,0.112415414,0.070422535,0.064006167,0.046839489,0.015849325,0.013732394,0,0,0,0,0,0,0,0,0.882627451,0.867869463,0.869047619,0.895522388,0.870979363,0.857467532,0.89412612,0.871111357,0.876923077,0.881453181,0.883333333,0.880272727,0.879608043,0.861357527,0.86746988,0.867058824,0.904761905,0.895831697,0.909336609
NGA36377,High prevalence (50% and above),0.55814203,0.523721275,0.518987342,0.515640274,0.507047846,0.5,0.507692308,0.493419913,0.488088486,0.507047846,0.480689883,0.464102564,0.448518278,0.475616921,0.476176971,0.453939394,0.425614754,0.445945946,0.439942303,0.142098214,0.118308628,0.095653645,0.07887349,0.029721762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884027467,0.915492958,0.870967742,0.895946828,0.897058824,0.870251623,0.84375,0.856164007,0.859649123,0.880597015,0.853527778,0.876712329,0.83570817,0.822255939,0.845070423,0.840185185,0.849917635,0.853428571,0.88002381
NGA36378,High prevalence (50% and above),0.58929837,0.566916314,0.564705882,0.561011905,0.5484375,0.552425665,0.537720576,0.529545455,0.532873959,0.532258065,0.52618838,0.54862049,0.52358143,0.54775641,0.531726908,0.554807928,0.529437229,0.522651566,0.536098577,0.166447368,0.169225352,0.177414251,0.174531025,0.153488372,0.128255694,0.095520178,0.069420662,0.067327654,0.072437888,0.062413086,0.044351161,0.042842052,0.044993857,0.024505109,0.014492754,0,0,0,0.841855401,0.835819777,0.833333333,0.850018657,0.844155844,0.830985915,0.841269841,0.813768284,0.823529412,0.814928571,0.842255163,0.822730415,0.8359481,0.831328686,0.822641129,0.827599677,0.818213384,0.815625,0.838235294
NGA36381,Moderate prevalence (20%-49%),0.485702614,0.441831852,0.428571429,0.416125541,0.4,0.387578238,0.3625,0.376623377,0.351351351,0.338131732,0.331140351,0.285626661,0.271498771,0.24344157,0.243774759,0.205143191,0.179318874,0.13772392,0.101449275,0.097562119,0.053265823,0.045255682,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831639839,0.787783133,0.847457627,0.803076497,0.814807183,0.820513661,0.835556962,0.78456871,0.818664773,0.7921875,0.78470201,0.792208333,0.792274392,0.797545588,0.783855856,0.810995086,0.790070175,0.810853041,0.836119817
NGA36382,High prevalence (50% and above),0.606827771,0.58008658,0.579054975,0.56797235,0.569047619,0.556349206,0.562352941,0.561829475,0.515909091,0.527402402,0.540385213,0.546076459,0.541666667,0.547945205,0.532502101,0.538187856,0.530930872,0.515743671,0.529437229,0.275803244,0.227179144,0.216187162,0.19425,0.188392019,0.183378378,0.159363095,0.145935792,0.119898551,0.103999818,0.108222903,0.106408451,0.074588274,0.062608987,0.097073514,0.029745503,0.01369863,0,0,0.895003556,0.868585526,0.894090909,0.854844554,0.887323944,0.909090909,0.883515625,0.877142857,0.871107129,0.857142857,0.875208333,0.898550725,0.878716216,0.882896857,0.894736842,0.873239437,0.867142857,0.855109533,0.880971582
NGA36904,Low prevalence (less than 20%),0.5,0.467099567,0.442207792,0.432327001,0.432931809,0.40967366,0.371598174,0.389490791,0.355990783,0.354846769,0.347490637,0.353889943,0.305572755,0.293126239,0.264367816,0.251666667,0.224745331,0.180327869,0.128571429,0.068493151,0.065789474,0.052617284,0.027337329,0.01512484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836649104,0.843868371,0.837209302,0.837837838,0.814152596,0.7921875,0.825581395,0.833333333,0.866120897,0.857142857,0.842385965,0.822798434,0.833978873,0.797791694,0.837837838,0.806013203,0.83523166,0.821977971,0.804621648
NGA36547,High prevalence (50% and above),0.638117688,0.631561086,0.633528867,0.619650392,0.625021645,0.601369863,0.601332878,0.598701299,0.613171355,0.613662457,0.626409018,0.616358713,0.60275264,0.61627907,0.617361111,0.61969697,0.613836781,0.617429704,0.626785714,0.272402597,0.25325,0.264683735,0.246,0.209607898,0.229293748,0.209214896,0.199365079,0.149879032,0.121611384,0.100888653,0.042553191,0.036489899,0.014890077,0.012662338,0,0,0,0,0.91954023,0.87654321,0.9,0.9125,0.904109589,0.909157754,0.897132353,0.90625,0.8778125,0.881361508,0.883333333,0.898550725,0.878378378,0.882991486,0.894736842,0.8875,0.909090909,0.907894737,0.945205479
NGA36552,High prevalence (50% and above),0.445783133,0.394899285,0.388059701,0.347258111,0.333333333,0.328842676,0.323436041,0.310096154,0.302777778,0.266149068,0.251582278,0.236397059,0.198591549,0.202941176,0.18046133,0.144042232,0.126984127,0.096055328,0.053342817,0.048331266,0.057762777,0.016877536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815213675,0.788729763,0.794910699,0.797486816,0.794099379,0.741825141,0.797494735,0.769565217,0.7575,0.754308402,0.774689585,0.753845798,0.77677969,0.803141216,0.765625,0.785912698,0.759567449,0.751017442,0.79127201
NGA36556,Moderate prevalence (20%-49%),0.430769231,0.395447531,0.378881988,0.3431455,0.319347319,0.311645995,0.28777501,0.277777778,0.267479675,0.248287671,0.222051056,0.222222222,0.171875,0.147853736,0.121323529,0.103194726,0.082364341,0.058397272,0.032266458,0.042197183,0.026992377,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774411094,0.758571429,0.743551051,0.736192992,0.750535714,0.728706294,0.703409091,0.727639296,0.73875,0.731450506,0.739907576,0.765073529,0.738951613,0.748339289,0.726626712,0.740884194,0.713621979,0.747019835,0.727609428
NGA36929,High prevalence (50% and above),0.638888889,0.620834765,0.61678151,0.589041096,0.59998335,0.59571256,0.593397746,0.580014225,0.595488546,0.605286037,0.589392343,0.581140351,0.575346784,0.583333333,0.588979223,0.582062865,0.610243056,0.602409639,0.603939724,0.326979823,0.279967213,0.302208647,0.268164313,0.269915953,0.28538961,0.269686353,0.270092461,0.238007055,0.202907986,0.231720759,0.176470588,0.121621622,0.12594449,0.102518185,0.125170497,0.078136475,0.059672304,0.043908046,0.882352941,0.862159032,0.852988615,0.850083333,0.858695652,0.84309719,0.893939394,0.859551056,0.857360627,0.857319224,0.852666528,0.846478873,0.859203834,0.863650393,0.86746988,0.833333333,0.865696517,0.851926523,0.869849896
NGA36383,High prevalence (50% and above),0.430555556,0.393183038,0.379024768,0.353752345,0.335341365,0.323943662,0.28886693,0.283482143,0.265165441,0.243769599,0.210701485,0.173775338,0.146055437,0.120606061,0.111309851,0.089288661,0.062588014,0.048128858,0.027402402,0.079093281,0.046716639,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734948618,0.767278539,0.730942623,0.740972222,0.731089744,0.742890365,0.738348214,0.753748918,0.747704787,0.732915676,0.766411255,0.744440681,0.738461538,0.729964747,0.742137097,0.731774009,0.696570729,0.726786969,0.74034299
NGA36384,High prevalence (50% and above),0.4690257,0.442947559,0.428571429,0.410024907,0.391891892,0.386982416,0.362977602,0.367003367,0.359487179,0.342118953,0.310822898,0.305882353,0.270084567,0.256037953,0.254914452,0.184615385,0.161895161,0.125880282,0.06993349,0.14175485,0.07090868,0.037962816,0.025632911,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794030112,0.788257576,0.807561013,0.794030112,0.790771502,0.820886076,0.840130952,0.811172316,0.818393939,0.794030112,0.776413388,0.775416667,0.820753205,0.810652639,0.811088486,0.815789474,0.806510551,0.802636212,0.82454955
NGA36387,High prevalence (50% and above),0.567164179,0.526736111,0.520128824,0.513701201,0.518360949,0.513167013,0.51982264,0.506945784,0.487339744,0.493043478,0.490416667,0.493879684,0.476901208,0.462112514,0.440588235,0.473328592,0.456290555,0.46050995,0.436258577,0.146953782,0.102647783,0.06248071,0.038933271,0.016050482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907029598,0.847732843,0.854001368,0.839010592,0.852900788,0.846283784,0.844027218,0.859214518,0.859649123,0.873616177,0.861035378,0.840014493,0.839787946,0.836065574,0.845070423,0.864259259,0.86125,0.853385542,0.88002381
NGA36389,High prevalence (50% and above),0.436258577,0.409565217,0.382575758,0.361487289,0.345032841,0.342857143,0.324038462,0.30060241,0.288763153,0.285714286,0.261386986,0.238055556,0.20683314,0.188198103,0.175735294,0.152660075,0.115966387,0.08022308,0.048500882,0.037658228,0.027821932,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729028029,0.676701681,0.663887368,0.666772152,0.667424242,0.666772152,0.679230152,0.671584008,0.652823588,0.675138889,0.670637626,0.710248447,0.65390625,0.662829392,0.706808219,0.671609649,0.664206731,0.667628205,0.697228381
NGA36390,High prevalence (50% and above),0.47969636,0.439209165,0.428571429,0.396161001,0.38452381,0.391324483,0.382147498,0.371611722,0.342465753,0.331439394,0.314135564,0.30511509,0.274585921,0.271956857,0.233766234,0.2,0.172894022,0.151996152,0.129503106,0.048233757,0.028490054,0.030155211,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813975022,0.791558512,0.806205511,0.795180723,0.762301587,0.771084337,0.766666667,0.775,0.793103448,0.789505888,0.783783784,0.754074335,0.743656716,0.770533306,0.744202899,0.77172117,0.787973485,0.815608108,0.787882923
