IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
CMR07433,Unknown,0.5,0.439416177,0.419822347,0.418632643,0.402597403,0.398630137,0.084507042,0.215435606,0.236842105,0.23971831,0.198360656,0.204005549,0.176842889,0.157839721,0.146666667,0.12345679,0.075949367,0.052631579,0.030769231,0.047564935,0.027456468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696267348,0.6628125,0.644231162,0.658536585,0.629047192,0.652173913,0.206414357,0.416911765,0.466666667,0.462838153,0.507596632,0.52,0.500474684,0.506762203,0.439766725,0.460795082,0.453095197,0.460429242,0.397132353
CMR07591,Unknown,0.489620055,0.455757127,0.431695688,0.428571429,0.430769231,0.425914634,0.101449275,0.279050145,0.258823529,0.246753247,0.244716243,0.246575342,0.236842105,0.21875,0.202531646,0.1699419,0.146327404,0.114942529,0.053333333,0.092209677,0.037037037,0.017857143,0.014130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702702703,0.660750483,0.625,0.694444444,0.629402342,0.661538462,0.233766234,0.441803874,0.466956522,0.480123981,0.469326012,0.481492637,0.442857143,0.454776021,0.44125817,0.414711331,0.433940462,0.451183608,0.450142405
CMR07597,Unknown,0.5,0.447368421,0.432083333,0.428571429,0.430769231,0.411212121,0.101449275,0.267948718,0.26534262,0.246833414,0.235416667,0.237103175,0.21976461,0.198591549,0.186190476,0.152542373,0.134146341,0.105572139,0.058397272,0.087345201,0.040221471,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931507,0.647215686,0.650994398,0.62093254,0.653024598,0.630086072,0.208795309,0.485714286,0.486208791,0.537844551,0.524680591,0.532590541,0.548207614,0.500198413,0.517114695,0.514845076,0.529029018,0.508338235,0.480274936
CMR07523,Unknown,0.542016807,0.492537313,0.480963855,0.46097973,0.460873984,0.472227895,0.120481928,0.29321267,0.311655405,0.302631579,0.30774289,0.304347826,0.293400287,0.265686275,0.236476608,0.233031674,0.218730457,0.182926829,0.137012012,0.111111111,0.102941176,0.091953125,0.089025762,0.068493151,0.03886563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794746634,0.788235294,0.770416499,0.772545071,0.7955393,0.782051282,0.298872655,0.784618506,0.797055556,0.805238025,0.775846206,0.774793885,0.787878788,0.788781526,0.758208208,0.782626812,0.789802632,0.779225554,0.808219178
CMR07543,Unknown,0.52238806,0.485294118,0.46875,0.451914613,0.442016807,0.463227342,0.101449275,0.280731523,0.271960712,0.265822785,0.275252525,0.246664295,0.236842105,0.222154316,0.198765432,0.16091954,0.14793771,0.130434783,0.076923077,0.052525467,0.052379619,0.016583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72894385,0.713626894,0.667692308,0.707317073,0.644768712,0.661538462,0.191216336,0.48736336,0.5005,0.566666667,0.573697349,0.576369863,0.53849912,0.528737425,0.4875387,0.500451807,0.486666667,0.543187599,0.529647177
CMR07525,Unknown,0.514495798,0.485714286,0.472222222,0.448717949,0.446360153,0.474576271,0.118525022,0.284832451,0.276315789,0.269446845,0.276388889,0.26039886,0.272727273,0.250153343,0.223684211,0.203125,0.1875,0.16954023,0.10391363,0.162004212,0.06779661,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727,0.678554263,0.666666667,0.691176471,0.709860012,0.666666667,0.220670544,0.557895748,0.565204866,0.582835821,0.615972222,0.635198786,0.573849306,0.639707711,0.649675325,0.614548611,0.637991071,0.630555556,0.635974265
CMR07437,Unknown,0.530122655,0.492957746,0.486486486,0.458333333,0.442857143,0.450956938,0.106171735,0.271601686,0.272691706,0.269248993,0.28,0.269446845,0.256583507,0.237824038,0.207317073,0.177075612,0.153846154,0.136083053,0.076923077,0.111,0.066612903,0.029380696,0.015352113,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728576203,0.735496144,0.786607143,0.763644068,0.734939759,0.716525097,0.234522327,0.707314241,0.7014329,0.719615385,0.754033486,0.764022436,0.697440872,0.781118443,0.739751395,0.730153153,0.660226481,0.680708333,0.716325517
CMR07444,Unknown,0.509413161,0.477766798,0.445949157,0.443037975,0.436619718,0.440338983,0.105263158,0.279411765,0.287671233,0.272077922,0.265822785,0.246575342,0.25,0.218349359,0.202531646,0.176547515,0.153846154,0.137147335,0.081439394,0.106666667,0.066666667,0.066480483,0.063679335,0.023214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726058531,0.671321716,0.716898148,0.707544594,0.689403581,0.683685426,0.237018614,0.486512605,0.520736494,0.576864407,0.577830801,0.584726027,0.561769406,0.582510251,0.553800187,0.561280488,0.571677741,0.55125,0.592777778
CMR07443,Unknown,0.5,0.447213622,0.418010753,0.422190518,0.412162162,0.404391088,0.083920188,0.246753247,0.23880597,0.21219118,0.195121951,0.206104532,0.173913043,0.142857143,0.151898734,0.114382239,0.067998153,0.049043062,0.026856525,0.056904762,0.079944822,0.040492222,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702818062,0.671052632,0.627666667,0.653819444,0.63677399,0.647994489,0.209166126,0.478447205,0.485714286,0.492658228,0.465087619,0.484274194,0.5,0.467313433,0.434142619,0.433876415,0.395371397,0.4,0.381746032
RWA38116,Unknown,0.413333333,0.359462781,0.32025641,0.297297297,0.272727273,0.257820137,0.056079665,0.093772894,0.0625,0.028006267,0.013606072,0,0,0,0,0,0,0,0,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648895847,0.582790012,0.598185443,0.564068502,0.581395349,0.551434426,0.16492065,0.406291118,0.406305018,0.362351779,0.35072458,0.324675325,0.337887446,0.328767123,0.301204819,0.265822785,0.229107143,0.184210526,0.137190676
ZMB50878,Unknown,0.413333333,0.364357864,0.354102167,0.317460317,0.293333333,0.279969262,0.058823529,0.105295567,0.082762557,0.051056911,0.027799228,0.005952381,0,0,0,0,0,0,0,0.056714286,0.037377429,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658235567,0.605956875,0.597842977,0.588384484,0.567663934,0.565909091,0.164728752,0.407894737,0.435897436,0.390243902,0.342105263,0.324675325,0.337662338,0.304878049,0.297028883,0.247042254,0.229642857,0.181818182,0.083455882
ZMB50883,Unknown,0.388194444,0.326973684,0.3,0.263157895,0.246744461,0.216216216,0.037037037,0.043560606,0.015749008,0,0,0,0,0,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617003425,0.597876082,0.553101504,0.534396158,0.534640411,0.519227431,0.162604167,0.338602941,0.32454955,0.339025719,0.307835821,0.260663675,0.258644153,0.267605634,0.230769231,0.209677419,0.194029851,0.095890411,0.053351351
ZMB53167,Unknown,0.438356164,0.375,0.363636364,0.365151515,0.336021505,0.321428571,0.071443152,0.171921182,0.175139425,0.153222364,0.132862644,0.101265823,0.082039911,0.04978355,0.014185111,0,0,0,0,0.069444444,0.037974684,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661971831,0.625,0.643030219,0.598061774,0.58490566,0.577005252,0.174042829,0.411344697,0.409893048,0.392730072,0.382791005,0.416776316,0.363207615,0.406902174,0.406068841,0.376241438,0.43070716,0.353272577,0.331036585
NGA36645,Unknown,0.479452055,0.443037975,0.422982081,0.359104478,0.32025641,0.303336704,0.258708415,0.258064516,0.242640875,0.222154316,0.197674419,0.176190476,0.150684932,0.134869781,0.103448276,0.072463768,0.041381279,0.025807526,0.00617284,0.085205392,0.042197183,0.025727901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679573171,0.633899775,0.609450483,0.583522727,0.551602564,0.536231884,0.523175676,0.506493506,0.49229699,0.478873239,0.492333333,0.433484848,0.411157904,0.449275362,0.404773068,0.436837679,0.397870936,0.471721509,0.401280488
NGA36905,Unknown,0.5,0.461538462,0.467598344,0.439209165,0.397435897,0.355297382,0.366090927,0.360555556,0.358024691,0.343962999,0.337845253,0.324435515,0.337662338,0.3,0.285641892,0.253521127,0.212121212,0.197183099,0.158312448,0.180258534,0.124875,0.099655172,0.098690476,0.031513847,0.015805138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730238095,0.727272727,0.724029605,0.673446404,0.649907928,0.658561644,0.657216631,0.685037949,0.709654851,0.701708847,0.719414613,0.76321475,0.74729443,0.693852273,0.704545455,0.735632184,0.715026132,0.712643678,0.788370682
NGA36934,Unknown,0.553342817,0.514154705,0.513721805,0.470233877,0.434064969,0.421082428,0.4,0.413793103,0.4,0.397368421,0.403508772,0.388888889,0.384057971,0.383809524,0.375811688,0.353896104,0.331223629,0.332890365,0.307707355,0.160354721,0.189004914,0.185392416,0.170463415,0.149534087,0.110964912,0.088235294,0.064516129,0.046153846,0.014705882,0.013888889,0.013888889,0,0,0,0,0,0,0,0.863650393,0.833333333,0.846311475,0.83568191,0.811026652,0.831375502,0.843304702,0.857193159,0.851984127,0.857142857,0.863408053,0.840031746,0.833395522,0.86848472,0.850956485,0.864197531,0.851016073,0.851016073,0.880014925
NGA37082,Unknown,0.395644283,0.360243056,0.318813131,0.271428571,0.2,0.160150646,0.090909091,0.058823529,0.030282332,0.013259571,0,0,0,0,0,0,0,0,0,0.035858248,0.012468399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.617712211,0.580246914,0.575800256,0.494643494,0.494252874,0.425,0.441751365,0.462713606,0.409041906,0.389460784,0.378442728,0.300034247,0.289473684,0.275862069,0.174415964,0.143181818,0.071428571,0.038052714
MDG27916,Unknown,0.391304348,0.345788043,0.338273758,0.275650991,0.229977117,0.150757576,0.098591549,0.041103604,0.026671408,0.013513514,0,0,0,0,0,0,0,0,0,0.036144578,0.014667183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676142109,0.617647059,0.603373016,0.59783215,0.544362869,0.507971014,0.468788427,0.484848485,0.472972973,0.432973829,0.457142857,0.4,0.342867804,0.317713465,0.270107433,0.200136986,0.158928571,0.101265823,0.046126288
MDG27919,Unknown,0.417788462,0.361818182,0.350713012,0.293333333,0.258342603,0.2,0.170753589,0.140042788,0.103896104,0.067954441,0.03950104,0.01379376,0,0,0,0,0,0,0,0.025316456,0.014459382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.642857143,0.651803103,0.604881536,0.584048507,0.538461538,0.527257148,0.500162338,0.493133803,0.474471831,0.515625,0.427593505,0.417132353,0.461111111,0.403225806,0.35115278,0.325266307,0.298926074,0.237867647
MDG27890,Unknown,0.424093473,0.364705882,0.350877193,0.308775731,0.223076923,0.175675676,0.14474686,0.108741554,0.067567568,0.037980769,0.014955357,0,0,0,0,0,0,0,0,0.042253521,0.034315134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666901408,0.639285714,0.612121212,0.597701149,0.551351351,0.536231884,0.485742481,0.479586966,0.506493506,0.456457125,0.458534799,0.426229508,0.36745892,0.362068966,0.360655738,0.275888594,0.237010796,0.225352113,0.149975369
MDG27864,Unknown,0.424979161,0.402298851,0.368825911,0.307692308,0.262019231,0.209800469,0.186603376,0.142801977,0.129676335,0.093772894,0.0775,0.03370584,0.006578947,0,0,0,0,0,0,0.040241313,0.031063988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666901408,0.644044074,0.626666667,0.602941176,0.55190678,0.538461538,0.524244186,0.507211451,0.523257576,0.478914395,0.47231409,0.422627569,0.397058824,0.358208955,0.403225806,0.297909007,0.286904762,0.223284314,0.185781573
MDG27863,Unknown,0.411361805,0.363636364,0.326679104,0.289583333,0.214285714,0.17372134,0.128197946,0.079002079,0.044816054,0.014492754,0,0,0,0,0,0,0,0,0,0.026373134,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.611145833,0.602949011,0.563689714,0.494716513,0.47310517,0.425833333,0.493662338,0.472972973,0.433986756,0.457142857,0.4,0.350205224,0.327599677,0.278804645,0.236981659,0.18219697,0.164685737,0.107159091
MDG27920,Unknown,0.427619048,0.379280822,0.359462781,0.296796797,0.246753247,0.194827586,0.153853678,0.117647059,0.074242424,0.04805492,0.021397849,0,0,0,0,0,0,0,0,0.0625,0.044028219,0.01605914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.61125,0.594809095,0.579246411,0.487665441,0.486680646,0.456521739,0.479022621,0.431070947,0.432098765,0.411764706,0.388235294,0.343035714,0.32783811,0.281051367,0.2,0.157318763,0.121407625,0.084899846
MDG27917,Unknown,0.435844749,0.379310345,0.361818182,0.314285714,0.246265329,0.188320546,0.142857143,0.078461538,0.041666667,0.016129032,0,0,0,0,0,0,0,0,0,0.025957587,0.023769841,0.012959957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.643351902,0.577464789,0.597701149,0.546666667,0.536231884,0.485714286,0.506493506,0.478059701,0.478873239,0.457142857,0.4,0.342857143,0.327586207,0.303365938,0.253238866,0.172839506,0.132352941,0.07971341
MDG27928,Unknown,0.515005914,0.483803553,0.486664296,0.443037975,0.4,0.3875,0.394500561,0.375,0.373413655,0.349500156,0.353174603,0.349206349,0.338149688,0.319090909,0.307539683,0.298809524,0.28864611,0.271498771,0.260571769,0.246674159,0.236617255,0.212121212,0.220593074,0.158730159,0.161593828,0.174408784,0.144657258,0.14273399,0.126476165,0.111111111,0.090909091,0.122631579,0.109157007,0.108928571,0.071004287,0.05377188,0.040410959,0.029897567,0.806495802,0.786915254,0.738014113,0.674559885,0.649907928,0.658953033,0.654872881,0.691656429,0.680721966,0.65096432,0.70101817,0.694078947,0.659339719,0.720581081,0.662953146,0.743010753,0.714329806,0.681946527,0.729439746
MDG27868,Unknown,0.418410463,0.383561644,0.354627767,0.305718954,0.23633157,0.189705882,0.161963434,0.104803922,0.074643494,0.045268542,0.013513514,0,0,0,0,0,0,0,0,0.010483871,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686567164,0.61971831,0.580446623,0.576298701,0.515224535,0.507405797,0.486283293,0.441751365,0.476923077,0.438356164,0.406507437,0.389013947,0.355122672,0.328294857,0.281114499,0.275888594,0.174470899,0.156851947,0.114897294
MDG27865,Unknown,0.445656918,0.407659851,0.375735294,0.337750088,0.273972603,0.217697149,0.181759295,0.137187821,0.090640618,0.060661765,0.014938685,0.012347561,0,0,0,0,0,0,0,0.048583731,0.013109846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.648648649,0.605263158,0.597701149,0.546851351,0.536231884,0.486842105,0.506493506,0.52238806,0.478873239,0.457142857,0.4,0.360782609,0.344584309,0.31907852,0.306857143,0.2606902,0.256876299,0.18139881
MDG27929,Unknown,0.446898496,0.418918919,0.361805556,0.294804318,0.27760654,0.23039986,0.202941176,0.164508929,0.135345997,0.103333333,0.056740443,0.043167702,0.014492754,0,0,0,0,0,0,0.087141768,0.046013514,0.032092639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679664179,0.625179598,0.603297941,0.597701149,0.546782051,0.536287625,0.486283293,0.500162338,0.500320513,0.478873239,0.457142857,0.4,0.366978151,0.347826087,0.403225806,0.35716951,0.290818932,0.239169154,0.212145336
MDG27866,Unknown,0.445539592,0.424773756,0.397183099,0.343571213,0.29893617,0.2684747,0.235702614,0.228280461,0.214285714,0.180722892,0.145502646,0.096947674,0.058529573,0.036147186,0.019931457,0,0,0,0,0.098358903,0.057855072,0.04303233,0.014654691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969697,0.704225352,0.65060241,0.604083863,0.573833009,0.536231884,0.523175676,0.493155251,0.478059701,0.474358974,0.447895289,0.422535211,0.371183521,0.400576923,0.400080645,0.385714286,0.319686181,0.261690141,0.265475988
MDG27918,Unknown,0.428523207,0.4,0.387083333,0.321428571,0.298648649,0.243223443,0.240930431,0.198901099,0.179387134,0.144545131,0.094837262,0.059813912,0.029418127,0.013157895,0,0,0,0,0,0.01187596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969697,0.640369048,0.65268759,0.67292298,0.583333333,0.544117647,0.527667141,0.493484255,0.476923077,0.474471831,0.457142857,0.408450704,0.386487154,0.363017241,0.360655738,0.338235294,0.266205118,0.243335002,0.180357143
MDG27930,Unknown,0.428571429,0.379746835,0.373670213,0.317914439,0.273076923,0.238288288,0.201190476,0.16442131,0.086349206,0.073172906,0.046149789,0.014605544,0,0,0,0,0,0,0,0.043447642,0.014881186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692424242,0.710884789,0.698630137,0.653125,0.611940299,0.594759909,0.56597807,0.534810127,0.5525,0.580217391,0.562964527,0.622956759,0.591318927,0.540333333,0.597676282,0.553815789,0.587234375,0.604213801,0.552355072
MDG27891,Unknown,0.421082428,0.375,0.339745792,0.291827957,0.225975386,0.167904713,0.135135135,0.081636431,0.051590809,0.029211087,0.01379376,0,0,0,0,0,0,0,0,0.028131455,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686827227,0.603308824,0.578438755,0.597701149,0.536492754,0.486990991,0.467757248,0.48505604,0.463768116,0.432098765,0.44,0.388529412,0.347496891,0.317726935,0.280852659,0.202702703,0.166725352,0.121428571,0.074684271
MDG27857,Unknown,0.507570621,0.464008621,0.455133929,0.403679654,0.373214286,0.35443038,0.346666667,0.340659341,0.330845771,0.3125,0.287878788,0.279733959,0.266194332,0.245901639,0.21638796,0.197402597,0.138297872,0.127016129,0.078461538,0.126120424,0.080336105,0.042729142,0.014700554,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697253788,0.703404018,0.698630137,0.683710317,0.609439132,0.613205645,0.613243296,0.661774642,0.690387324,0.695798183,0.658590226,0.658627225,0.640608974,0.648356808,0.623913043,0.57700368,0.627757353,0.65125,0.607635928
MDG27892,Unknown,0.406778153,0.341964584,0.321971831,0.25625,0.197428759,0.135468802,0.102580963,0.052640693,0.025320513,0.011805556,0,0,0,0,0,0,0,0,0,0.075738636,0.033933081,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.634375657,0.588318144,0.577800896,0.515151515,0.536231884,0.485714286,0.493150685,0.47420835,0.474576271,0.447761194,0.4,0.343476891,0.290444517,0.250491573,0.205479452,0.168835742,0.145180921,0.092542358
GHA21434,Unknown,0.438262195,0.401149425,0.38149887,0.324133993,0.280625,0.224520045,0.202651515,0.161327995,0.11684435,0.083223467,0.043809524,0.01379376,0,0,0,0,0,0,0,0.043422232,0.023576605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.682378361,0.611111111,0.575800256,0.515880322,0.500905797,0.479608611,0.480835261,0.472972973,0.438629144,0.419301209,0.388529412,0.342857143,0.315068493,0.270039683,0.252631579,0.173545455,0.163565705,0.12826087
GHA21478,Unknown,0.39390441,0.34974328,0.32025641,0.278584769,0.211513158,0.137980769,0.106685633,0.057142857,0.030495356,0.014185111,0,0,0,0,0,0,0,0,0,0.010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679487179,0.640802516,0.602579365,0.585504435,0.512878788,0.523465558,0.500675676,0.493150685,0.472972973,0.461971831,0.434210526,0.4,0.342857143,0.313473727,0.280487805,0.232091105,0.182332251,0.130654926,0.08021519
GHA21399,Unknown,0.394736842,0.36,0.346666667,0.291666667,0.22540107,0.188235294,0.12987013,0.081452944,0.056809025,0.026144908,0.013986698,0.005434783,0,0,0,0,0,0,0,0.024407407,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646153846,0.611111111,0.608756039,0.573583333,0.513513514,0.486503812,0.459666521,0.484848485,0.459567176,0.432835821,0.453125,0.403271714,0.35483871,0.344554043,0.334016393,0.268481918,0.182019563,0.160989678,0.114845772
COD13885,Unknown,0.506666667,0.462828947,0.461866047,0.414835165,0.386666667,0.366197183,0.35929432,0.344268078,0.337618736,0.338472486,0.324133993,0.3,0.293333333,0.28,0.26713615,0.205882353,0.160660981,0.147745253,0.100724638,0.176797156,0.116534568,0.081724288,0.043224638,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720676978,0.714285714,0.7375,0.698580586,0.646475834,0.653666667,0.713912776,0.675706861,0.645470614,0.697844658,0.740503247,0.671507274,0.676009126,0.651965555,0.666772152,0.653455696,0.675267857,0.686041308,0.675585317
ETH18586,Unknown,0.436619718,0.386666667,0.365641711,0.333333333,0.283783784,0.257237386,0.2375,0.223684211,0.209677419,0.202036199,0.178746929,0.1521181,0.145701754,0.13810911,0.138888889,0.091369048,0.069758065,0.044776119,0.027027027,0.0133125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.638888889,0.65268759,0.67292298,0.576271186,0.536287625,0.508474576,0.466666667,0.476923077,0.439676697,0.440328125,0.388590387,0.367725545,0.35716951,0.378684544,0.307692308,0.246754242,0.236101906,0.170749129
ETH18821,Unknown,0.491068581,0.44374121,0.44,0.402518213,0.368421053,0.342481203,0.330845771,0.324675325,0.317073171,0.306111111,0.291315136,0.277777778,0.26449034,0.230769231,0.210111415,0.182575758,0.138297872,0.119402985,0.09032634,0.107159791,0.081386986,0.120833333,0.058923241,0.01512484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720827498,0.714377289,0.698918007,0.687772817,0.612134749,0.623858696,0.611513506,0.637483531,0.609001296,0.628117107,0.684698939,0.654964827,0.680283951,0.663422535,0.676766616,0.658739837,0.671387657,0.613097487,0.592192662
ETH19231,Unknown,0.472972973,0.443037975,0.402777778,0.356523832,0.328857246,0.28342246,0.259006211,0.258064516,0.227848101,0.222058824,0.194991055,0.194639925,0.168922627,0.139653816,0.102448776,0.072463768,0.054444444,0.036585366,0.026500527,0.075692905,0.039367647,0.012808642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969697,0.714285714,0.603174603,0.638120942,0.611940299,0.544117647,0.528095537,0.507211451,0.530378788,0.478914395,0.515625,0.427726548,0.433264925,0.418165578,0.404508798,0.368397436,0.345822281,0.347808515,0.209698795
ETH18596,Unknown,0.451219512,0.441518468,0.401298701,0.346989967,0.309859155,0.277777778,0.251666667,0.222329909,0.201449275,0.149528068,0.154655549,0.15625,0.103846154,0.088333333,0.069047619,0.028624003,0.029437229,0.025974026,0.012929596,0.117408585,0.046,0.013308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969697,0.704225352,0.608835404,0.597701149,0.546666667,0.539589783,0.527027027,0.493662338,0.52238806,0.479220249,0.457142857,0.408802817,0.413416667,0.423076923,0.403225806,0.351525974,0.311268389,0.261985294,0.21944067
ETH18634,Unknown,0.477821265,0.455882353,0.430555556,0.368421053,0.350162602,0.325,0.308641975,0.316558442,0.27544784,0.280266147,0.269230769,0.217391304,0.213809524,0.2,0.175675676,0.14084507,0.114477563,0.068030359,0.043167702,0.123287671,0.115543478,0.06654321,0.030280749,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679573171,0.64534536,0.65060241,0.6253125,0.58359375,0.560821678,0.569767442,0.561053784,0.573393939,0.533113467,0.583416667,0.566038676,0.533732394,0.532026305,0.551584507,0.55528891,0.531857639,0.500211864,0.500227273
