IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GNB23652,Unknown,0.092564259,0.093073593,0.093178295,0.086419753,0.08825438,0.083333333,0.081081081,0.077922078,0.072478992,0.07968254,0.069444444,0.073529412,0.075853471,0.076375933,0.06779661,0.066297857,0.060180995,0.059701493,0.053418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624622585,0.588125,0.598310535,0.707692308,0.598958333,0.65798583,0.6762281,0.629291045,0.632338769,0.640666667,0.578253425,0.548528771,0.540360502,0.591136364,0.548584416,0.552900297,0.559269252,0.542508562,0.567137695
GNB23749,Unknown,0.090457644,0.088893766,0.090457644,0.086067019,0.083349412,0.079385081,0.073801743,0.078125,0.079008382,0.075757576,0.075192221,0.074626866,0.058823529,0.071443152,0.067117117,0.061072261,0.063391601,0.057238782,0.055075758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735757919,0.710307971,0.696517857,0.711773256,0.712894957,0.695868902,0.667592593,0.688333626,0.705538637,0.724701149,0.719718567,0.701048387,0.725178456,0.662111006,0.692705811,0.706489262,0.67190957,0.662183833,0.682900433
GNB23752,Unknown,0.082191781,0.078651685,0.078651685,0.083920188,0.072299652,0.06936648,0.064935065,0.072478992,0.064309347,0.061633428,0.061072261,0.061633428,0.057971014,0.053693694,0.056338028,0.053333333,0.052289815,0.042865891,0.042857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67879108,0.630047619,0.7009375,0.72149672,0.753246601,0.725464744,0.668125,0.702748771,0.689565093,0.6844722,0.681829787,0.678972003,0.690334665,0.705650685,0.676586538,0.701902985,0.683950834,0.673002232,0.697455902
GNB23748,Unknown,0.07928362,0.076941288,0.073529412,0.072463768,0.071428571,0.074626866,0.072729944,0.073529412,0.071526002,0.066461268,0.06622807,0.06622807,0.058397272,0.058823529,0.057580779,0.056338028,0.052982456,0.046430488,0.038967611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60322479,0.64041791,0.582353423,0.654276316,0.61377381,0.6509375,0.615248016,0.636688312,0.633860759,0.599359424,0.648644164,0.595612886,0.54535473,0.62728992,0.623942029,0.566086957,0.581743927,0.572007722,0.546846154
GNB23648,Unknown,0.065789474,0.066666667,0.057971014,0.070422535,0.067117117,0.065591398,0.062019231,0.058422175,0.053333333,0.056467028,0.053333333,0.054054054,0.044530734,0.041666667,0.049081602,0.046875,0.041960094,0.029631255,0.032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797468354,0.727680653,0.746987952,0.761904762,0.741573034,0.75730322,0.729013859,0.718949674,0.71533101,0.695958188,0.652214452,0.725811975,0.762711864,0.736344697,0.698874663,0.687959559,0.684858886,0.678014706,0.701298701
GNB23674,Unknown,0.074074074,0.070925553,0.072478992,0.074626866,0.071428571,0.060423512,0.063391601,0.053693694,0.059701493,0.058397272,0.054804805,0.054054054,0.048192771,0.046153846,0.052982456,0.052631579,0.048783712,0.039217362,0.030076888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474358974,0.453091087,0.423828125,0.434210526,0.492957746,0.449297753,0.477132937,0.477696958,0.508257576,0.460822234,0.508535282,0.482546664,0.492723881,0.459666521,0.470635705,0.493321918,0.484848485,0.45902747,0.5
GNB23643,Unknown,0.07001634,0.066666667,0.076995973,0.074813433,0.078461538,0.075961538,0.066120219,0.067567568,0.069192423,0.064978903,0.059288538,0.063291139,0.058823529,0.048003072,0.058823529,0.056740443,0.049590164,0.0497067,0.044155844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539018486,0.649064171,0.601776316,0.579804485,0.588558442,0.650494932,0.529375,0.578482143,0.630263158,0.646808429,0.539605379,0.532441531,0.480065666,0.527381329,0.489784851,0.544264241,0.582399124,0.636396574,0.56360274
GNB23642,Unknown,0.07001634,0.067567568,0.070505385,0.072376462,0.067579909,0.068965517,0.065254418,0.057142857,0.052640693,0.057971014,0.056904646,0.054424287,0.048583792,0.043478261,0.045464983,0.048192771,0.041960094,0.041674706,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494970588,0.47578125,0.506924316,0.557545187,0.577205882,0.572274436,0.55307188,0.576904177,0.611954291,0.601,0.600361446,0.568167111,0.626632847,0.584615385,0.634201774,0.602941176,0.561835548,0.539244186,0.478991597
GNB23670,Unknown,0.064725597,0.066666667,0.065800866,0.068506006,0.066666667,0.06779661,0.0619486,0.050847458,0.058397272,0.058481532,0.045804196,0.047619048,0.048192771,0.040540541,0.047625797,0.050632911,0.044949495,0.042253521,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532467532,0.5,0.458823529,0.530357143,0.50735321,0.458333333,0.422171498,0.410144199,0.454121212,0.447686567,0.435476464,0.453253425,0.396166365,0.444057377,0.430831826,0.453253425,0.466710681,0.486842105,0.525
GNB23675,Unknown,0.066666667,0.065362269,0.061737805,0.059288538,0.054093567,0.059612651,0.051282051,0.051064754,0.052090395,0.050316456,0.050423729,0.051948052,0.044530734,0.040284787,0.044446883,0.045804196,0.041666667,0.028370221,0.028381643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380540273,0.348263889,0.360246575,0.370205479,0.361445783,0.351060332,0.342011632,0.329444614,0.371612554,0.367088608,0.341710613,0.354477666,0.373337349,0.384705882,0.392164039,0.389364035,0.394868421,0.325361258,0.356406615
GNB23673,Unknown,0.063717532,0.066666667,0.056980519,0.060790835,0.060487805,0.057307061,0.061257036,0.053693694,0.059612651,0.058481532,0.054139194,0.048399688,0.046693314,0.04494382,0.048192771,0.048192771,0.046511628,0.040540541,0.034130575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386142038,0.463486842,0.469189189,0.445930451,0.401321542,0.444097637,0.620941645,0.543398618,0.500735294,0.577555196,0.530065359,0.584660267,0.520914528,0.552786378,0.496094329,0.466901408,0.474036797,0.444642857,0.514566257
GNB23644,Unknown,0.077922078,0.07299659,0.073801743,0.073898799,0.068965517,0.068381064,0.063291139,0.064935065,0.056578105,0.0625,0.069444444,0.070436508,0.057154521,0.054424287,0.056338028,0.050974026,0.052631579,0.054054054,0.034130575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52240533,0.609375,0.539862351,0.423714718,0.508665008,0.467057903,0.438386728,0.403559322,0.424442879,0.447692308,0.436507679,0.428836993,0.483437049,0.446167767,0.43238417,0.453252409,0.403486842,0.501584507,0.526139487
GNB23676,Unknown,0.085970464,0.083333333,0.082762557,0.076923077,0.085365854,0.078461538,0.075011721,0.078733766,0.070505385,0.072463768,0.068968798,0.065789474,0.060661765,0.056012534,0.062019231,0.057556936,0.058823529,0.057142857,0.049390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593150253,0.697670455,0.658855485,0.612962963,0.635135135,0.683313976,0.642819439,0.614733896,0.658227848,0.666780822,0.652275815,0.551907149,0.599621212,0.591889788,0.583455463,0.556507051,0.548298507,0.576867995,0.578521127
GNB23677,Unknown,0.06586177,0.066666667,0.067567568,0.063291139,0.055946792,0.057971014,0.051956815,0.046153846,0.053333333,0.050632911,0.046875,0.042253521,0.046426006,0.041397031,0.044446883,0.052631579,0.045983087,0.040540541,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42173913,0.453485187,0.5005,0.494189189,0.461513158,0.515430622,0.541727941,0.493869097,0.473566908,0.430844156,0.414568452,0.413224326,0.451367596,0.473328136,0.479243181,0.451769953,0.45963964,0.446098667,0.430028195
GNB23671,Unknown,0.06622807,0.064113102,0.065800866,0.06289557,0.06,0.056349206,0.0625,0.049281522,0.047827744,0.046875,0.047619048,0.041960094,0.046426006,0.037974684,0.0375,0.04351482,0.041666667,0.033908046,0.029418127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519722336,0.471786492,0.489139139,0.509699531,0.528583333,0.546262626,0.544039813,0.573830508,0.573315148,0.509240506,0.501054217,0.521818104,0.538993056,0.536345819,0.551786456,0.461824324,0.452923462,0.44741784,0.494126506
GNB23672,Unknown,0.082191781,0.07299659,0.079365079,0.080645161,0.071428571,0.072751323,0.068968798,0.064935065,0.063291139,0.06993349,0.062996032,0.062114198,0.048780488,0.045454545,0.054054054,0.056338028,0.054054054,0.050332384,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479279031,0.462518905,0.500150602,0.493541667,0.501736111,0.516118881,0.542879098,0.53693899,0.55737621,0.520464095,0.530669224,0.522741449,0.53632374,0.525445998,0.49516083,0.467020365,0.473129699,0.454837932,0.515126174
GNB23679,Unknown,0.257101449,0.229224249,0.253205128,0.24978355,0.241146881,0.249770684,0.22639813,0.229322696,0.242779608,0.229771689,0.207317073,0.20376099,0.2185634,0.242204384,0.231707317,0.214669739,0.2078232,0.2375,0.220074906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925063406,0.929577465,0.948460217,0.938271605,0.930004695,0.942969925,0.940402156,0.95724026,0.941218487,0.933484848,0.945945946,0.937234801,0.94217956,0.9359375,0.925336538,0.941925065,0.935483871,0.942108398,0.945963964
GNB23645,Unknown,0.241694049,0.236920284,0.236842105,0.236842105,0.23943662,0.211694409,0.212121212,0.226666667,0.23015873,0.222222222,0.226629571,0.235660339,0.224973656,0.216216216,0.24691358,0.216928904,0.22826087,0.233333333,0.213483146,0.048193887,0.024368723,0.04446125,0.039369195,0.043913481,0.038780664,0.04236711,0.028849105,0.015115193,0.026290806,0.014285714,0.013732394,0.014338235,0.027445652,0.027473958,0.026,0.013928571,0,0,0.875,0.836283153,0.845917802,0.855077231,0.834683099,0.860425836,0.865187688,0.886392045,0.860807292,0.861130868,0.863590255,0.835763889,0.85113806,0.846428571,0.867101449,0.86043725,0.8374533,0.837671233,0.797
GNB23698,Unknown,0.0625,0.060606061,0.060153777,0.060240964,0.061538462,0.057971014,0.058823529,0.046153846,0.05,0.045464983,0.047619048,0.048780488,0.048192771,0.04,0.045464983,0.049691358,0.044117647,0.032795699,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536597705,0.552816265,0.538891196,0.562939592,0.554058442,0.517774725,0.556,0.480377524,0.531889205,0.509776119,0.540671642,0.545952381,0.545631868,0.502314815,0.518530239,0.500892857,0.542469262,0.492629552,0.526794355
GNB23697,Unknown,0.068266542,0.069457843,0.070505385,0.072949002,0.073350072,0.069204981,0.06557377,0.055946792,0.060531136,0.058481532,0.059288538,0.054299754,0.052631579,0.045454545,0.051956815,0.048500882,0.046693314,0.042253521,0.041397031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586488095,0.554006606,0.550482735,0.568208887,0.509196706,0.526760836,0.522931299,0.493997593,0.513685112,0.50728125,0.509128167,0.544798767,0.584134615,0.54735501,0.472835498,0.494939565,0.549477352,0.514873207,0.554005663
GNB23693,Unknown,0.134328358,0.125,0.13245614,0.139921722,0.129503106,0.130434783,0.13253012,0.126671421,0.128086164,0.12347561,0.116412573,0.123287671,0.117652085,0.124143836,0.136986301,0.12012987,0.130434783,0.128056052,0.126785714,0.012041106,0.013,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847872653,0.819791667,0.836137494,0.828798687,0.833531746,0.859453125,0.829891041,0.8151341,0.859873384,0.820286409,0.831838465,0.834051724,0.8340625,0.831168831,0.833702532,0.810412475,0.836079219,0.802786378,0.766190257
GNB23699,Unknown,0.167948718,0.175564117,0.168560606,0.178082192,0.157839721,0.172742336,0.15780543,0.155494505,0.155844156,0.160150646,0.17832681,0.170892169,0.160658552,0.15523633,0.157464789,0.137937595,0.155971273,0.14084507,0.149324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904761905,0.849374177,0.888888889,0.898,0.862604167,0.890606852,0.887000974,0.897530864,0.853287338,0.916666667,0.905891544,0.885872211,0.888712274,0.90010274,0.873457278,0.869579334,0.910480685,0.882352941,0.859253247
GNB23760,Unknown,0.600081699,0.623792874,0.589855072,0.600400458,0.580098039,0.585061088,0.605629877,0.579807692,0.57933838,0.581081081,0.598387097,0.586325439,0.547727273,0.552631579,0.592857143,0.545481221,0.561212121,0.540064103,0.54741488,0.050328627,0.037962816,0.037037037,0.025671898,0.025632911,0.026282895,0.024771825,0.038382353,0.026307245,0.0399375,0.015384615,0.029808703,0.026454545,0.025107273,0.026735967,0.037683211,0.024798729,0.013,0.015378788,0.952981283,0.950015432,0.958944665,0.948068598,0.965954912,0.958333333,0.968380952,0.94875,0.957172619,0.961165529,0.950100575,0.957497125,0.942144928,0.95461039,0.965589837,0.93753811,0.948079463,0.955315886,0.948140972
GNB23753,Unknown,0.679468599,0.681088314,0.673376623,0.683035714,0.656862745,0.68349359,0.661458333,0.661971831,0.668949772,0.654745989,0.666666667,0.676263463,0.673987854,0.658008658,0.645782742,0.67504714,0.666666667,0.649837398,0.668331186,0.071266234,0.066602564,0.079347245,0.081871158,0.046875,0.066428571,0.069097222,0.067567568,0.078848684,0.066623377,0.061449275,0.074405931,0.057675585,0.04109589,0.044630742,0.051915173,0.052565789,0.040803787,0.042197183,0.962048758,0.961087061,0.939111999,0.961140894,0.958347603,0.960526316,0.97265476,0.973350649,0.957172619,0.969264706,0.971024845,0.974382716,0.960013158,0.968762019,0.955240342,0.958333333,0.970228856,0.952417582,0.974576271
GNB23754,Unknown,0.777777778,0.781650641,0.768115942,0.77991453,0.777777778,0.789001122,0.768673356,0.782608696,0.78319624,0.780241467,0.777777778,0.795180723,0.791626471,0.785714286,0.789427926,0.772380952,0.797101449,0.786666667,0.772727273,0.134248838,0.161024775,0.149878335,0.161185031,0.147917507,0.154068386,0.150684932,0.149916667,0.156626506,0.152941176,0.165625,0.142246241,0.106771978,0.133333333,0.145631579,0.109480894,0.130399719,0.12252809,0.134328358,0.948068598,0.955957897,0.948051948,0.953514799,0.943076037,0.944583333,0.956011268,0.952468487,0.942969925,0.959027892,0.947434211,0.945223991,0.948717949,0.96602607,0.954957181,0.937654049,0.957802817,0.957172619,0.961795775
GNB23759,Unknown,0.333754084,0.338461538,0.338609172,0.33045977,0.331140351,0.324324324,0.310255921,0.328947368,0.337662338,0.3125,0.285368217,0.298701299,0.296666667,0.316119691,0.278584769,0.305005919,0.331140351,0.277777778,0.284831273,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927587263,0.932454955,0.93064693,0.933529412,0.944567511,0.943661972,0.925966184,0.946765432,0.950844361,0.933355263,0.945370523,0.936091549,0.94530952,0.935064935,0.9334375,0.929775528,0.926706259,0.950113636,0.956537267
GNB23649,Unknown,0.11421131,0.106363636,0.125,0.117652085,0.116856061,0.108187135,0.10326449,0.111111111,0.105281385,0.111111111,0.111111111,0.101282051,0.109375,0.103896104,0.095490068,0.0875,0.088235294,0.090619869,0.086313325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91675,0.856178876,0.897916667,0.888888889,0.893535211,0.881437419,0.906609623,0.870251623,0.875390625,0.898550725,0.898834816,0.904076044,0.905277186,0.884324943,0.86835848,0.869357585,0.853646341,0.855448899,0.859018987
GNB23651,Unknown,0.066666667,0.067874693,0.070177839,0.071428571,0.072299652,0.06814488,0.067567568,0.0625,0.063291139,0.0625,0.054499554,0.054794521,0.057971014,0.044211041,0.055946792,0.052289815,0.051615052,0.044211041,0.033272059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705103301,0.642621269,0.642522584,0.633320433,0.646741368,0.659150201,0.654369213,0.707081281,0.679563492,0.634880823,0.662198851,0.677126391,0.658817606,0.653666667,0.666923077,0.646211202,0.688465007,0.692721519,0.640393443
MRT31075,Unknown,0.048003072,0.041666667,0.040007112,0.037268519,0.04109589,0.03975079,0.043797954,0.029850746,0.032002048,0.031498016,0.025974026,0.027222222,0.024691358,0.015151515,0.014705882,0.013888889,0.014709063,0.014492754,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385333333,0.363373397,0.410958904,0.404009703,0.35781015,0.387655738,0.416666667,0.436898255,0.385714286,0.434782609,0.484408482,0.429343629,0.361498918,0.405405405,0.444444444,0.388009868,0.426666667,0.414285714,0.474874027
MRT31074,Unknown,0.057971014,0.050115087,0.045199183,0.045454545,0.048486629,0.049096386,0.051282051,0.044776119,0.034397792,0.03495935,0.033333333,0.029850746,0.025807526,0.027777778,0.016397849,0.015151515,0.014389234,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422796307,0.448,0.360571962,0.390024876,0.340738316,0.418074324,0.426361301,0.442848248,0.408626435,0.409859531,0.401258197,0.408031947,0.45532364,0.489156627,0.494397296,0.495117647,0.469010989,0.448994828,0.489038869
MRT31071,Unknown,0.055250305,0.058920514,0.051064754,0.050740185,0.045977011,0.045454545,0.043478261,0.039473684,0.04,0.0375,0.027799228,0.036144578,0.028169014,0.030076888,0.027973396,0.026491228,0.026144908,0.015889029,0.014822134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40091954,0.383116883,0.396035714,0.398125997,0.434404724,0.403157895,0.434558233,0.409109002,0.417205056,0.389551282,0.37594246,0.395121083,0.356486464,0.370322321,0.369259259,0.367830882,0.400227273,0.363667076,0.372089041
MRT31072,Unknown,0.055555556,0.051948052,0.045454545,0.056349206,0.052631579,0.05,0.04912598,0.039473684,0.041674706,0.038461538,0.04,0.036144578,0.028571429,0.025641026,0.025645241,0.026315789,0.017767296,0.013931889,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386990969,0.370634921,0.392857143,0.357405462,0.330178571,0.321615385,0.32536888,0.328807847,0.349193017,0.343035714,0.314437984,0.323630952,0.329179567,0.32172619,0.319202899,0.320219178,0.342584665,0.333802817,0.312523321
MRT31069,Unknown,0.062019231,0.061538462,0.059473312,0.056740443,0.055555556,0.057971014,0.051956815,0.046065429,0.044564261,0.043478261,0.043797954,0.041666667,0.039736842,0.0375,0.030309989,0.036165577,0.028571429,0.02485335,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54789916,0.472104779,0.473890298,0.480179487,0.467844156,0.450320513,0.422192982,0.402743735,0.430555556,0.413042763,0.379589651,0.408656103,0.402012987,0.377443439,0.392478658,0.425956542,0.458972659,0.368393846,0.385660914
MRT31073,Unknown,0.061728395,0.058836254,0.046606335,0.053908747,0.045376565,0.045454545,0.042555332,0.0375,0.033416876,0.031746032,0.02739726,0.03030303,0.029418127,0.029411765,0.02456299,0.018181818,0.016949153,0.013523392,0.012347561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369991438,0.348065476,0.356103801,0.333571429,0.359036145,0.36372267,0.292302318,0.347851365,0.321769781,0.338308824,0.325570652,0.32355806,0.314972015,0.308860759,0.328803089,0.325009146,0.338072447,0.334121622,0.313528963
MRT31076,Unknown,0.050316456,0.052289815,0.044776119,0.041674706,0.038711289,0.04109589,0.042857143,0.033803085,0.028991597,0.036363636,0.026315789,0.033370412,0.026144908,0.02485335,0.01959707,0.014599318,0.014492754,0.012583096,0.013335704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321481092,0.289427711,0.281574201,0.300512821,0.3225,0.287401329,0.342615132,0.303399123,0.333544304,0.299786398,0.338091747,0.280002228,0.283892579,0.282340195,0.3126729,0.292462687,0.28827166,0.263503289,0.261123466
MRT31077,Unknown,0.047619048,0.040547945,0.038961039,0.037974684,0.037749288,0.028577261,0.034090909,0.025003907,0.024390244,0.01428863,0.014285714,0.01369863,0.013606072,0.012579114,0.013157895,0.006024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493857143,0.478971014,0.506323397,0.531695157,0.553238866,0.548131579,0.628953033,0.576294192,0.611954291,0.600740741,0.545508008,0.568251796,0.607753759,0.592708333,0.540492958,0.484012823,0.615406977,0.542369186,0.476257545
ZWE52965,Unknown,0.04,0.042253521,0.039217362,0.039217362,0.038967611,0.042606769,0.042555332,0.032258065,0.025641026,0.025316456,0.025158228,0.013423423,0.013606072,0.013888889,0.013721805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212804097,0.219332433,0.218977453,0.222222222,0.222652582,0.225461553,0.189459459,0.195138889,0.189996712,0.190493697,0.2,0.180722892,0.169203891,0.179968399,0.152630929,0.158635671,0.165777577,0.155213845,0.163557982
TZA46623,Unknown,0.054093567,0.050740185,0.044446883,0.050740185,0.048753956,0.053342817,0.052631579,0.043797954,0.037974684,0.036585366,0.0375,0.036144578,0.026671408,0.027777778,0.026320346,0.025978408,0.026144908,0.016124871,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458427318,0.479250776,0.455230011,0.439811066,0.441661017,0.417467949,0.4253125,0.3925607,0.372635135,0.365940612,0.398123575,0.397626582,0.462950487,0.452118512,0.397806888,0.426988506,0.459019608,0.4474479,0.468015208
TZA46495,Unknown,0.07928362,0.078125,0.07299659,0.07259552,0.071428571,0.074813433,0.064935065,0.069457843,0.063291139,0.058397272,0.055946792,0.065789474,0.051983122,0.066678521,0.059714795,0.052631579,0.051956815,0.04737875,0.046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682099185,0.663700213,0.669014085,0.725414326,0.652139037,0.700457746,0.709103261,0.694984568,0.697589286,0.726457018,0.719608472,0.694022177,0.726164596,0.641113782,0.646052632,0.663995373,0.608564815,0.704227053,0.588970588
SSD44399,Unknown,0.050632911,0.042865891,0.044446883,0.045983087,0.039480519,0.033060109,0.041674706,0.035143443,0.035087719,0.030769231,0.027212144,0.027973396,0.025003907,0.02485335,0.017592593,0.014705882,0.015640274,0.013888889,0.014285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19362771,0.217391304,0.217471228,0.227651515,0.239109848,0.202142857,0.218235294,0.223188406,0.221512923,0.224165935,0.206816375,0.195380435,0.232057106,0.202898551,0.191517645,0.200208333,0.183969845,0.186992481,0.197253521
